0.9	0	0.1	0	0	0	
0.9	0	0	0.06	0	0.04	
0.91	0	0.06	0	0.03	0	
0.71	0	0.23	0	0	0.06	
0.7	0	0.17	0	0.04	0.09	
0.76	0.05	0.19	0	0	0	
0	0.09	0.71	0.11	0.09	0	
0	0	0.5	0.18	0.18	0.14	
0.06	0.2	0.39	0.06	0.17	0.12	
0.06	0	0.37	0.29	0.13	0.15	
0.06	0.05	0.28	0.15	0.14	0.32	
0.1	0.08	0.28	0.17	0.17	0.2	
0.13	0.12	0.14	0.11	0.25	0.25	
0.22	0	0	0.39	0.17	0.22	
0.3	0.12	0.06	0.09	0.22	0.21	
0.52	0	0	0.1	0.06	0.32	
0.96	0	0.04	0	0	0	
1.0	0	0	0	0	0	
0.26	0	0	0.26	0.35	0.13	
0.71	0.03	0.03	0	0	0.23	
0.58	0	0	0	0	0.42	
0.67	0.05	0	0	0.04	0.24	
0.78	0.04	0.03	0.02	0	0.13	
0.71	0.03	0.12	0	0	0.14	
0.86	0.03	0.04	0	0.03	0.04	
0.75	0.1	0.15	0	0	0	
0.67	0.07	0.17	0.09	0	0	
0.59	0.21	0.06	0.05	0.09	0	
0.37	0.42	0	0.07	0.09	0.05	
0.71	0.05	0	0.13	0.11	0	
0.51	0	0	0.26	0.14	0.09	
0.59	0	0.04	0.13	0.02	0.22	
0.53	0.03	0	0.11	0.14	0.19	
0.56	0	0	0.34	0.06	0.04	
0.61	0	0.03	0.08	0.13	0.15	
0.74	0	0	0.1	0.1	0.06	
0.47	0.34	0.05	0	0	0.14	
0.44	0.09	0.29	0	0	0.18	
0.56	0.02	0.28	0.14	0	0	
0.39	0.22	0.2	0.06	0	0.13	
0.26	0.42	0.22	0	0	0.1	
0.14	0.18	0.53	0.1	0	0.05	
0.21	0.03	0.61	0	0	0.15	
0.22	0.48	0.27	0	0.03	0	
0.49	0.12	0.36	0	0.03	0	
1.0	0	0	0	0	0	
0.45	0.07	0.1	0.16	0.08	0.14	
0.73	0	0	0.16	0.11	0	
0.5	0	0	0.19	0.12	0.19	
0.76	0	0.03	0.11	0.1	0	
0.29	0	0	0.29	0.42	0	
0.45	0	0	0.36	0.19	0	
0.21	0.04	0.06	0.27	0.36	0.06	
0.24	0.05	0.06	0.2	0.42	0.03	
0.41	0.03	0.1	0.12	0.32	0.02	
0.49	0.06	0.18	0.03	0.23	0.01	
0.59	0.02	0.15	0.03	0.21	0	
0.21	0	0.13	0.2	0.11	0.35	
0.51	0	0.01	0.2	0.16	0.12	
0.49	0.06	0.18	0.03	0.16	0.08	
