0.93	0	0	0	0.02	0.05	
0.89	0	0	0	0.07	0.04	
1.0	0	0	0	0	0	
0.81	0	0.09	0	0	0.1	
0.69	0.09	0.18	0.04	0	0	
0.54	0	0.25	0.04	0	0.17	
0	0.06	0.54	0.14	0.01	0.25	
0	0.1	0.28	0.09	0.47	0.06	
0.05	0.16	0.31	0.09	0.25	0.14	
0.09	0.24	0.33	0.04	0.19	0.11	
0.21	0.15	0.04	0.17	0.22	0.21	
0.46	0	0.05	0	0.36	0.13	
0.44	0.11	0.09	0	0.24	0.12	
0.54	0.09	0.11	0	0.1	0.16	
0.43	0	0.07	0	0.25	0.25	
0.49	0	0	0.11	0.11	0.29	
0.6	0.09	0.04	0	0.11	0.16	
0.65	0	0	0.04	0.16	0.15	
0.37	0.04	0.1	0.01	0	0.48	
0.72	0.17	0	0	0	0.11	
0.24	0.16	0.17	0	0	0.43	
0.29	0.31	0.33	0.07	0	0	
0.46	0.26	0.22	0	0	0.06	
0.3	0.1	0.5	0	0.07	0.03	
0.11	0.16	0.49	0.12	0	0.12	
0.23	0.2	0.33	0.14	0.1	0	
0.38	0.09	0.2	0.29	0	0.04	
0.37	0.19	0.34	0.1	0	0	
0.64	0.11	0.13	0.12	0	0	
0.48	0.08	0.27	0.1	0	0.07	
0.64	0.03	0	0.25	0.08	0	
0.86	0	0.04	0	0.03	0.07	
0.84	0	0	0.08	0.05	0.03	
0.58	0	0.1	0.23	0.09	0	
0.4	0.07	0.03	0.22	0.07	0.21	
0.47	0.11	0.16	0.18	0.08	0	
0.37	0.16	0.21	0.24	0	0.02	
0.6	0.11	0.11	0.08	0.07	0.03	
0.52	0.07	0.13	0.16	0.11	0.01	
0.79	0.08	0.1	0.03	0	0	
0.44	0.06	0.36	0	0.05	0.09	
0.63	0.07	0.17	0	0	0.13	
0.44	0	0.39	0.02	0	0.15	
0.68	0.08	0.14	0.03	0.07	0	
0.61	0	0.06	0.18	0	0.15	
0.81	0	0	0.06	0.13	0	
0.37	0.04	0.03	0.39	0.17	0	
0.66	0	0	0.24	0.1	0	
0.5	0	0.11	0.21	0.18	0	
0.44	0.11	0.05	0.32	0.08	0	
0.38	0	0.12	0.16	0.34	0	
0.5	0	0.07	0.19	0.09	0.15	
0.39	0	0	0.23	0.23	0.15	
0.33	0	0.04	0.17	0.32	0.14	
0.41	0	0.04	0.12	0.27	0.16	
0.48	0	0.08	0.13	0.31	0	
0.53	0	0	0.12	0.19	0.16	
0.12	0	0	0.14	0.12	0.62	
1.0	0	0	0	0	0	
0.8	0.05	0	0.11	0.04	0	
