0.44	0.18	0	0.1	0.06	0.22	
0.55	0.05	0.04	0	0.07	0.29	
0.14	0.27	0.14	0	0.21	0.24	
0.36	0.09	0.04	0	0.06	0.45	
0.57	0.08	0.03	0.05	0.04	0.23	
0.13	0.29	0.13	0.04	0.05	0.36	
0.5	0.15	0	0.08	0.06	0.21	
0.24	0.14	0.04	0	0.11	0.47	
0.07	0.17	0.02	0.06	0.01	0.67	
0	0.23	0.03	0	0	0.74	
0.26	0.18	0	0.05	0.07	0.44	
0.17	0.22	0.14	0	0	0.47	
0.15	0.09	0.25	0.05	0.1	0.36	
0.17	0.05	0.1	0.15	0.01	0.52	
0.21	0.07	0.01	0	0.12	0.59	
0.25	0.05	0.08	0.14	0.1	0.38	
0.17	0.23	0.3	0.08	0	0.22	
0.41	0.03	0.09	0	0.08	0.39	
0.2	0.1	0.09	0.05	0.11	0.45	
0	0.36	0.05	0.04	0	0.55	
0.13	0.17	0.2	0.07	0.11	0.32	
0.04	0.03	0.14	0.17	0.04	0.58	
0.11	0.15	0.37	0.06	0.03	0.28	
0.06	0.11	0.4	0	0.13	0.3	
0.07	0.18	0.51	0.08	0.04	0.12	
0.03	0.18	0.28	0	0.05	0.46	
0.01	0.38	0.11	0	0	0.5	
0.1	0.13	0.23	0.05	0.19	0.3	
0.14	0.08	0.08	0.05	0.07	0.58	
0.18	0	0.03	0.07	0.07	0.65	
0.28	0.06	0.16	0	0.12	0.38	
0.04	0.11	0.26	0.06	0.11	0.42	
0.21	0.26	0.11	0	0.01	0.41	
0.28	0.14	0.19	0.07	0.16	0.16	
0.23	0.11	0.12	0.18	0.07	0.29	
0.26	0.07	0.29	0.1	0.09	0.19	
0.39	0.12	0.09	0	0.04	0.36	
0.2	0.24	0.19	0	0.08	0.29	
0.11	0.19	0.38	0	0.1	0.22	
0.09	0.15	0.29	0.03	0.05	0.39	
0.43	0.14	0.3	0	0	0.13	
0.61	0.14	0.11	0.04	0	0.1	
0.75	0.15	0	0	0	0.1	
0.71	0.02	0.1	0.1	0	0.07	
0.76	0.05	0.09	0	0	0.1	
0.47	0.15	0.07	0	0	0.31	
0.5	0.18	0.06	0	0	0.26	
0.41	0.16	0	0.06	0	0.37	
0.2	0.08	0.17	0.09	0.05	0.41	
0.79	0.06	0.03	0	0.07	0.05	
0.38	0.05	0.12	0.17	0	0.28	
0.46	0.07	0	0.03	0.03	0.41	
0.54	0.04	0.12	0.11	0	0.19	
0.53	0.11	0.16	0.09	0	0.11	
0.58	0.1	0.17	0	0	0.15	
0.34	0.3	0.05	0.09	0	0.22	
0.54	0.08	0.16	0.11	0	0.11	
0.51	0.11	0.04	0.13	0	0.21	
0.35	0.07	0.06	0.07	0.03	0.42	
0.19	0.05	0.18	0.03	0	0.55	
