1.0	0	0	0	0	0	
1.0	0	0	0	0	0	
0.98	0	0	0	0	0.02	
0.71	0	0.05	0.07	0.17	0	
0.78	0	0	0.04	0.18	0	
0.53	0.08	0.05	0	0.31	0.03	
0	0.08	0.13	0.4	0.26	0.13	
0	0.04	0.04	0.33	0.51	0.08	
0	0.26	0.17	0.46	0.06	0.05	
0	0.25	0.37	0.19	0.08	0.11	
0	0.23	0	0.13	0.48	0.16	
0	0.06	0.19	0.15	0.48	0.12	
1.0	0	0	0	0	0	
1.0	0	0	0	0	0	
1.0	0	0	0	0	0	
1.0	0	0	0	0	0	
0	0	0	0.16	0.47	0.37	
0.98	0	0.02	0	0	0	
0.85	0.08	0	0.07	0	0	
0	0.05	0	0	0	0.95	
0	0.05	0.03	0	0	0.92	
0.05	0.03	0.13	0	0	0.79	
0.02	0.24	0.1	0	0	0.64	
0.14	0.09	0.11	0	0	0.66	
0	0.31	0.2	0	0	0.49	
0.1	0.35	0.24	0	0	0.31	
0.02	0.29	0.35	0.11	0	0.23	
0.3	0.12	0.13	0	0	0.45	
0.26	0.12	0.54	0.04	0	0.04	
0.44	0.2	0	0.06	0	0.3	
1.0	0	0	0	0	0	
0.85	0	0	0	0	0.15	
0.4	0	0.02	0	0	0.58	
1.0	0	0	0	0	0	
0.97	0.03	0	0	0	0	
0.97	0	0.03	0	0	0	
0.75	0	0.1	0	0	0.15	
0.75	0	0.1	0	0	0.15	
0.72	0.04	0.11	0.13	0	0	
0.63	0	0.24	0.08	0.03	0.02	
0.66	0	0.24	0	0	0.1	
0.72	0	0.24	0.04	0	0	
0.98	0	0	0	0.02	0	
0.85	0	0.07	0.08	0	0	
0.95	0	0	0.05	0	0	
0.92	0	0	0.05	0.03	0	
0.59	0	0	0.03	0.13	0.25	
0.59	0.1	0	0.07	0.08	0.16	
0.58	0	0	0.1	0.17	0.15	
0.12	0.03	0	0.34	0.11	0.4	
0.26	0.03	0	0.35	0.36	0	
0.16	0.1	0	0.5	0.24	0	
0.37	0.1	0	0.25	0.21	0.07	
0.11	0.11	0	0.49	0.29	0	
0.07	0.2	0	0.28	0.45	0	
0.2	0.24	0	0.42	0.14	0	
0.08	0.09	0	0.12	0.71	0	
0.78	0	0	0.22	0	0	
0.74	0	0	0.19	0.03	0.04	
0.07	0	0	0	0	0.93	
