0.25	0.25	0	0	0.15	0.26	0.09	
0.18	0.25	0.2	0.05	0.05	0.14	0.13	
0.17	0.75	0	0	0	0	0.08	
0	0.25	0	0	0.26	0.27	0.22	
0	0	0.21	0.04	0.35	0.24	0.16	
0.5	0.5	0	0	0	0	0	
0.5	0.25	0	0	0.11	0.08	0.06	
0.46	0.25	0.15	0.1	0	0	0.04	
0.69	0.25	0	0	0	0	0.06	
0.25	0.25	0.27	0.23	0	0	0	
0.25	0.25	0	0	0.24	0.18	0.08	
0.25	0	0.16	0.09	0.23	0.21	0.06	
0.45	0	0.34	0.16	0	0	0.05	
0.25	0.75	0	0	0	0	0	
0	0	0.34	0.16	0.15	0.24	0.11	
0.67	0.25	0	0	0	0	0.08	
0.18	0.75	0	0	0	0	0.07	
0.45	0.25	0	0	0.12	0.1	0.08	
0.25	0	0.19	0.06	0.15	0.2	0.15	
0.25	0	0.14	0.11	0.19	0.21	0.1	
0	0	0.17	0.08	0.26	0.28	0.21	
0	0.5	0	0	0.21	0.16	0.13	
0.25	0.22	0.29	0.21	0	0	0.03	
0.25	0.45	0	0	0.1	0.1	0.1	
0.5	0.25	0.18	0.07	0	0	0	
0.75	0	0.15	0.1	0	0	0	
0.25	0	0	0	0.33	0.25	0.17	
0.25	0.44	0	0	0.1	0.08	0.13	
0.5	0.46	0	0	0	0	0.04	
0.25	0.43	0.18	0.07	0	0	0.07	
0.25	0.25	0.17	0.08	0.05	0.14	0.06	
0.25	0.39	0	0	0.12	0.11	0.13	
0.25	0.25	0	0	0.16	0.18	0.16	
0.25	0	0.39	0.11	0.08	0.11	0.06	
0.25	0.25	0	0	0.18	0.25	0.07	
0.25	0	0.1	0.15	0.2	0.22	0.08	
0.5	0.19	0	0	0.13	0.09	0.09	
0.5	0.46	0	0	0	0	0.04	
0.25	0.41	0	0	0.11	0.09	0.14	
0.25	0.18	0.37	0.13	0	0	0.07	
0.21	0.7	0	0	0	0	0.09	
0	0.5	0.17	0.08	0.14	0.1	0.01	
0.16	0	0.54	0.21	0	0	0.09	
0.5	0.42	0	0	0	0	0.08	
0.42	0	0.12	0.13	0.08	0.13	0.12	
0.16	0.5	0	0	0.17	0.07	0.1	
0.21	0.19	0	0	0.28	0.15	0.17	
0.71	0	0.17	0.08	0	0	0.04	
0.42	0	0	0	0.25	0.14	0.19	
0.21	0	0	0	0.27	0.34	0.18	
0.5	0.25	0	0	0.11	0.09	0.05	
0.75	0.25	0	0	0	0	0	
0.25	0.42	0.13	0.12	0	0	0.08	
0.25	0.5	0	0	0.07	0.13	0.05	
0	0.25	0.33	0.17	0.09	0.14	0.02	
0	0.45	0	0	0.2	0.18	0.17	
0.25	0	0.33	0.17	0.11	0.12	0.02	
0.25	0.21	0.21	0.04	0.09	0.15	0.05	
0.5	0.25	0	0	0.11	0.07	0.07	
0.25	0.73	0	0	0	0	0.02	
