0.36	0.2	0	0	0.18	0.13	0.13	
0.2	0.17	0.05	0.06	0.09	0.14	0.29	
0.4	0.35	0	0	0.06	0.06	0.13	
0.5	0.16	0	0	0.05	0.07	0.22	
0.14	0.16	0	0	0.22	0.22	0.26	
0.16	0.35	0	0	0.13	0.24	0.12	
0.33	0.31	0	0	0.07	0.07	0.22	
0.34	0.37	0	0	0.04	0.12	0.13	
0.4	0	0	0	0.2	0.31	0.09	
0.17	0.11	0.09	0.11	0.13	0.13	0.26	
0	0.33	0.17	0.19	0.07	0.09	0.15	
0.4	0	0.1	0.03	0.13	0.15	0.19	
0.2	0.2	0.08	0.12	0.05	0.23	0.12	
0.4	0.16	0	0	0.16	0.21	0.07	
0.2	0.13	0.1	0.1	0.14	0.18	0.15	
0.57	0	0.11	0.09	0.02	0.13	0.08	
0	0.51	0	0	0.1	0.19	0.2	
0.53	0	0.1	0.1	0.1	0.08	0.09	
0.34	0	0.2	0.2	0.04	0.07	0.15	
0.36	0.14	0	0	0.11	0.13	0.26	
0.2	0.2	0.15	0.17	0.07	0.1	0.11	
0.4	0	0	0	0.22	0.26	0.12	
0.33	0.52	0	0	0	0	0.15	
0.2	0.2	0.2	0.2	0.05	0.13	0.02	
0.55	0	0.19	0.21	0	0	0.05	
0.2	0.2	0	0	0.17	0.22	0.21	
0.35	0.33	0	0	0.06	0.09	0.17	
0.37	0.32	0	0	0.04	0.11	0.16	
0	0.38	0.12	0.08	0.11	0.14	0.17	
0.4	0.2	0.13	0.07	0.19	0	0.01	
0.19	0.26	0	0	0.15	0.2	0.2	
0.36	0	0	0	0.2	0.26	0.18	
0	0.31	0.05	0.1	0.17	0.1	0.27	
0.24	0.2	0	0	0.11	0.17	0.28	
0	0.54	0.09	0.11	0.09	0.11	0.06	
0.28	0.34	0	0	0.06	0.11	0.21	
0.34	0.17	0	0	0.17	0.14	0.18	
0.49	0.31	0	0	0	0	0.2	
0.32	0.37	0.07	0.06	0	0	0.18	
0.78	0	0	0	0	0	0.22	
0.45	0.13	0	0	0.07	0.1	0.25	
0.4	0.17	0.14	0.06	0.1	0.1	0.03	
0.35	0.2	0.09	0.14	0	0	0.22	
0.58	0	0.1	0.08	0	0	0.24	
0.35	0	0.06	0.14	0.13	0.21	0.11	
0	0.32	0.06	0.1	0.1	0.17	0.25	
0.32	0	0	0	0.23	0.24	0.21	
0.3	0.2	0.05	0.05	0.1	0.1	0.2	
0.13	0.2	0.05	0.07	0.16	0.23	0.16	
0.12	0.4	0	0	0.13	0.17	0.18	
0	0.4	0	0	0.22	0.32	0.06	
0.13	0.36	0	0	0.18	0.18	0.15	
0.36	0.12	0	0	0.14	0.21	0.17	
0.29	0	0.07	0.05	0.1	0.23	0.26	
0.2	0.2	0.13	0.07	0.1	0.22	0.08	
0	0.15	0.2	0.15	0.1	0.22	0.18	
0.65	0	0.05	0.09	0	0	0.21	
0.37	0.17	0	0	0.12	0.14	0.2	
0.54	0.13	0	0	0.07	0.07	0.19	
0.46	0.35	0	0	0	0	0.19	
