1.0	0	0	0	0	0	
0.96	0	0	0	0	0.04	
0.6	0.05	0.04	0.18	0.08	0.05	
0.93	0	0.07	0	0	0	
0.67	0	0.25	0.08	0	0	
0.72	0	0.07	0.01	0.15	0.05	
0.04	0.21	0.1	0.3	0.2	0.15	
0.04	0.38	0.15	0.01	0.25	0.17	
0	0.37	0.17	0.21	0.15	0.1	
0.04	0.26	0.33	0.06	0.21	0.1	
0.04	0.17	0.26	0.26	0.07	0.2	
0.04	0.25	0.31	0.11	0.11	0.18	
0.56	0.11	0.13	0.07	0	0.13	
0.04	0.16	0.07	0.13	0.39	0.21	
0.36	0.04	0.05	0.29	0.03	0.23	
0.96	0	0	0	0.04	0	
1.0	0	0	0	0	0	
1.0	0	0	0	0	0	
0.16	0	0	0.29	0.28	0.27	
0.91	0	0.04	0	0	0.05	
0.67	0.05	0	0	0	0.28	
0.6	0.2	0.07	0	0	0.13	
0.8	0.15	0.05	0	0	0	
0.45	0.11	0.07	0	0	0.37	
0.67	0.14	0.12	0	0	0.07	
0.6	0.23	0.04	0.05	0	0.08	
0.81	0.05	0.03	0.11	0	0	
0.71	0.14	0.07	0.01	0	0.07	
0.5	0.19	0.04	0.12	0	0.15	
0.48	0.09	0.09	0.1	0	0.24	
0.41	0.08	0	0.13	0.04	0.34	
0.62	0.04	0	0.15	0	0.19	
0.5	0.13	0.09	0.13	0	0.15	
0.57	0.12	0	0.12	0	0.19	
0.38	0.07	0.19	0.21	0	0.15	
0.69	0.23	0.08	0	0	0	
0.3	0.31	0.34	0.05	0	0	
0.12	0.22	0.66	0	0	0	
0.11	0.18	0.42	0.16	0	0.13	
0.15	0.1	0.75	0	0	0	
0.17	0.13	0.66	0	0	0.04	
0.26	0.38	0.36	0	0	0	
0.11	0.33	0.47	0.04	0.05	0	
0.13	0.63	0.24	0	0	0	
0.56	0.21	0	0.03	0	0.2	
0.91	0	0	0.09	0	0	
0.68	0.04	0	0.02	0.13	0.13	
0.68	0	0.08	0.16	0.08	0	
0.82	0	0	0.15	0.03	0	
0.59	0.04	0	0.25	0.05	0.07	
0.59	0.05	0.05	0.31	0	0	
0.32	0.23	0.1	0.18	0.12	0.05	
0.45	0.17	0.13	0.13	0.08	0.04	
0.41	0.1	0.03	0.36	0.1	0	
0.4	0.16	0.1	0.2	0.14	0	
0.49	0.26	0.15	0.1	0	0	
0.57	0.1	0.24	0.09	0	0	
0.69	0.22	0.05	0.04	0	0	
0.25	0.04	0.14	0.39	0.18	0	
0.71	0.08	0.05	0.12	0.04	0	
