0	0	0.3	0.38	0.32	
0.35	0.11	0.16	0.24	0.14	
0.41	0.15	0.08	0	0.36	
0.46	0.15	0.13	0	0.26	
0.42	0.19	0.13	0	0.26	
0.28	0.09	0.08	0.14	0.41	
0.38	0.08	0.16	0.2	0.18	
0.37	0.08	0.28	0.19	0.08	
0.12	0.13	0.25	0.19	0.31	
0.21	0.02	0.27	0.32	0.18	
0.32	0.03	0.31	0.03	0.31	
0.28	0.12	0.18	0	0.42	
0.44	0.22	0.12	0	0.22	
0.3	0.04	0.22	0.16	0.28	
0.32	0.03	0.33	0.15	0.17	
0.32	0.03	0.13	0.23	0.29	
0.11	0.06	0.33	0.36	0.14	
0.49	0.12	0.04	0.09	0.26	
0.25	0.08	0.1	0.25	0.32	
0.17	0.27	0	0.14	0.42	
0.13	0.05	0.36	0.2	0.26	
0.4	0.24	0.04	0.06	0.26	
0.5	0.13	0.06	0.07	0.24	
0.35	0.08	0.21	0.15	0.21	
0.1	0.06	0.38	0.23	0.23	
0.32	0.13	0.22	0	0.33	
0.61	0.16	0	0	0.23	
0.37	0.14	0	0	0.49	
0.1	0.01	0.54	0.14	0.21	
0.12	0	0.59	0.08	0.21	
0.29	0.16	0.16	0.09	0.3	
0.19	0.13	0.19	0.15	0.34	
0.26	0.06	0.18	0.2	0.3	
0.45	0.17	0.18	0.07	0.13	
0.35	0.17	0.1	0.08	0.3	
0.28	0.06	0.1	0.07	0.49	
0.13	0	0.32	0.16	0.39	
0.12	0.05	0.33	0.17	0.33	
0.38	0.11	0.11	0.09	0.31	
0.55	0.09	0.12	0.13	0.11	
0.2	0.1	0.25	0.13	0.32	
0.35	0.17	0.14	0.11	0.23	
0.11	0.03	0.48	0.2	0.18	
0.14	0.04	0.24	0.22	0.36	
0.19	0.14	0.1	0.13	0.44	
0.59	0.16	0	0	0.25	
0.08	0.09	0.37	0.23	0.23	
0.17	0.02	0.31	0.22	0.28	
0.37	0.1	0.25	0.14	0.14	
0.8	0.15	0	0	0.05	
0.12	0.04	0.17	0.18	0.49	
0.24	0.01	0.35	0.22	0.18	
0.25	0.12	0.13	0.2	0.3	
0.3	0.1	0.33	0.08	0.19	
0.52	0.26	0	0	0.22	
0.43	0.12	0.07	0.05	0.33	
0.15	0.08	0.42	0.33	0.02	
0.4	0.03	0.27	0.18	0.12	
0.47	0.2	0.14	0.09	0.1	
0.12	0.04	0.19	0.08	0.57	
