0.17	0.51	0	0	0	0.21	0.11	
0.69	0.22	0	0	0	0.09	0	
0.6	0.19	0	0	0.09	0.11	0.01	
0.27	0.21	0	0	0.2	0.18	0.14	
0.41	0.32	0	0	0.03	0.21	0.03	
0.33	0.3	0	0.04	0.12	0.2	0.01	
0.3	0.25	0.06	0.05	0.12	0.12	0.1	
0.23	0.06	0.05	0.07	0.2	0.3	0.09	
0	0.53	0.03	0	0.14	0.13	0.17	
0	0.58	0	0.06	0.13	0.16	0.07	
0.11	0.36	0	0.06	0.07	0.11	0.29	
0.1	0.34	0.04	0.05	0.17	0.1	0.2	
0.17	0	0	0.07	0.15	0.35	0.26	
0.25	0	0	0.11	0.29	0.26	0.09	
0.15	0.01	0	0.06	0.21	0.26	0.31	
0.19	0	0	0.17	0.11	0.21	0.32	
0.54	0.09	0.01	0.05	0	0.18	0.13	
0.51	0.06	0	0.09	0.03	0.15	0.16	
0.47	0.13	0.07	0.11	0.06	0.07	0.09	
0.49	0.07	0	0	0.12	0.18	0.14	
0.21	0.05	0.09	0.06	0.14	0.15	0.3	
0.14	0.25	0	0	0.08	0.2	0.33	
0.05	0.2	0	0.04	0.31	0.12	0.28	
0.2	0.29	0.15	0.05	0.11	0	0.2	
0.13	0.46	0	0	0.14	0.14	0.13	
0.19	0.3	0.02	0	0.06	0.08	0.35	
0.14	0.51	0.02	0.06	0.02	0.07	0.18	
0.29	0.2	0	0.15	0.17	0.01	0.18	
0.3	0.14	0.13	0.03	0	0	0.4	
0.25	0.05	0.05	0.06	0	0	0.59	
0.21	0	0.12	0.08	0.08	0.11	0.4	
0.15	0.08	0.31	0.14	0.12	0	0.2	
0.11	0	0.31	0.07	0	0	0.51	
0.26	0.07	0.21	0.13	0	0.18	0.15	
0.39	0	0.14	0.2	0	0	0.27	
0.17	0	0.4	0.11	0.02	0	0.3	
0.27	0.12	0.15	0.16	0	0.05	0.25	
0.23	0.09	0.06	0.23	0.06	0.07	0.26	
0.39	0.09	0.07	0.05	0.09	0.14	0.17	
0.47	0	0	0.06	0.07	0.05	0.35	
0.52	0.13	0	0	0.08	0.17	0.1	
0.33	0.14	0	0	0.27	0.11	0.15	
0.33	0.12	0.06	0	0.15	0.21	0.13	
0.7	0.21	0	0	0.04	0.04	0.01	
0.5	0.09	0.01	0	0.17	0.23	0	
0.46	0.21	0	0.01	0.07	0.25	0	
0.61	0.12	0.04	0	0.05	0.07	0.11	
0.78	0.08	0	0	0.1	0.04	0	
0.26	0.33	0.09	0	0.1	0.16	0.06	
0.53	0.14	0.02	0.06	0.09	0.05	0.11	
0.27	0.13	0.07	0.05	0.22	0.26	0	
0.09	0.3	0	0	0.37	0.24	0	
0.14	0.27	0	0.05	0.15	0.39	0	
0.23	0.5	0	0	0.01	0.26	0	
0.35	0.37	0.08	0.01	0.08	0	0.11	
0.14	0.3	0.05	0.08	0.05	0.38	0	
0.15	0.56	0	0.02	0.09	0.12	0.06	
0.35	0.35	0.04	0.05	0.14	0.07	0	
0.49	0.33	0	0	0.06	0	0.12	
0.24	0.19	0.05	0	0	0	0.52	
