0.1	0.88	0	0	0	0.02	0	
0.6	0.05	0	0.06	0.15	0.03	0.11	
0.17	0.13	0	0	0.7	0	0	
0.84	0.03	0.03	0	0.04	0	0.06	
0.92	0	0	0	0.02	0.06	0	
0.15	0.76	0.03	0	0	0.06	0	
0.19	0.57	0.08	0	0.03	0.07	0.06	
0.03	0.06	0	0.06	0	0.81	0.04	
0	0.11	0	0	0.09	0.77	0.03	
0	0.13	0	0	0.71	0.13	0.03	
0	0.26	0.06	0	0.62	0.06	0	
0.16	0	0	0.02	0.09	0.73	0	
0.06	0.02	0.05	0.06	0.65	0.16	0	
0.09	0	0.65	0	0.11	0.1	0.05	
0.02	0	0.04	0	0.82	0	0.12	
0.03	0.02	0.06	0	0.18	0.71	0	
0.08	0.06	0	0	0.14	0.65	0.07	
0.94	0	0	0	0.06	0	0	
0.7	0.12	0	0	0.09	0	0.09	
0.92	0.02	0	0	0	0	0.06	
0.08	0.09	0	0	0	0.8	0.03	
0.1	0	0.06	0.62	0.09	0.06	0.07	
0.76	0.04	0	0	0	0.11	0.09	
0.74	0.18	0	0.06	0	0	0.02	
0.69	0.14	0	0	0.06	0.08	0.03	
0.29	0.65	0	0	0	0	0.06	
0.08	0.1	0.06	0	0	0	0.76	
0.16	0.06	0	0.04	0.06	0	0.68	
0	0.76	0.05	0	0	0.06	0.13	
0.08	0	0.04	0.03	0	0.05	0.8	
0.19	0	0	0	0	0	0.81	
0.68	0.06	0	0	0.06	0	0.2	
0.02	0	0	0	0	0	0.98	
0.06	0	0.03	0.05	0	0.06	0.8	
0.08	0.06	0.09	0.06	0	0	0.71	
0.06	0.09	0.09	0	0	0.02	0.74	
0.18	0	0.73	0	0	0.06	0.03	
0	0.06	0	0.06	0	0.04	0.84	
0.16	0	0.79	0.02	0.03	0	0	
0.05	0.68	0	0	0.1	0.08	0.09	
0.65	0.17	0	0.06	0	0.09	0.03	
0.27	0.02	0	0.62	0.03	0.06	0	
0.06	0.03	0	0	0.08	0	0.83	
0.74	0.03	0	0.06	0.03	0.14	0	
0.7	0.12	0	0	0.02	0.09	0.07	
0.85	0	0	0.03	0.06	0	0.06	
0.14	0.74	0	0	0	0.1	0.02	
0.71	0.14	0	0.04	0	0.06	0.05	
0.66	0.15	0	0	0.14	0.05	0	
0.2	0.65	0	0.03	0	0.1	0.02	
0.25	0.72	0	0	0	0.03	0	
0.74	0.07	0.06	0	0	0.07	0.06	
0.05	0.8	0	0	0	0.15	0	
0.15	0.78	0	0.05	0	0.02	0	
0.69	0	0	0.09	0	0.07	0.15	
0.17	0.83	0	0	0	0	0	
0.03	0.16	0	0.07	0.07	0.55	0.12	
0.18	0.14	0	0	0.25	0.43	0	
0.13	0	0	0.81	0.06	0	0	
0.17	0.26	0	0	0.36	0.21	0	
