0.47	0.36	0	0	0	0	0.17	
0.17	0	0.15	0.1	0.23	0.17	0.18	
0	0.14	0.24	0.18	0.07	0.12	0.25	
0.25	0.12	0	0	0.23	0.21	0.19	
0.75	0.15	0	0	0	0	0.1	
0	0	0.1	0.15	0.34	0.22	0.19	
0.25	0.54	0	0	0	0	0.21	
0.92	0	0	0	0	0	0.08	
0	0.43	0.07	0.07	0.04	0.04	0.35	
0.19	0.15	0.1	0.15	0.07	0.12	0.22	
0.19	0.37	0	0	0.08	0.11	0.25	
0.25	0.32	0.15	0.1	0	0	0.18	
0.5	0.13	0	0	0.09	0.12	0.16	
0.46	0	0	0	0.13	0.25	0.16	
0.5	0.29	0	0	0	0	0.21	
0.25	0.64	0	0	0	0	0.11	
0	0.16	0	0	0.29	0.29	0.26	
0.41	0.19	0	0	0.05	0.1	0.25	
0.25	0.18	0.09	0.1	0.14	0.07	0.17	
0.19	0.22	0.1	0.15	0.09	0.1	0.15	
0.36	0	0	0	0.2	0.21	0.23	
0.14	0	0.15	0.1	0.22	0.18	0.21	
0.14	0.48	0	0	0.09	0.08	0.21	
0.68	0.16	0	0	0	0	0.16	
0	0	0.05	0.12	0.26	0.36	0.21	
0.4	0.25	0.11	0.14	0	0	0.1	
0.4	0	0.1	0.15	0.12	0.09	0.14	
0.4	0.47	0	0	0	0	0.13	
0.3	0.25	0	0	0.15	0.05	0.25	
0.18	0	0.21	0.2	0.11	0.11	0.19	
0.42	0.21	0	0	0.08	0.12	0.17	
0	0.25	0.14	0.11	0.21	0.17	0.12	
0.19	0.19	0.08	0.09	0.07	0.1	0.28	
0.42	0.25	0	0	0.12	0.13	0.08	
0.56	0.25	0	0	0	0	0.19	
0.41	0.25	0	0	0.09	0.08	0.17	
0	0.63	0	0	0.06	0.07	0.24	
0.19	0.25	0.16	0.09	0.12	0.08	0.11	
0	0.36	0	0	0.14	0.18	0.32	
0.81	0	0	0	0	0	0.19	
0.17	0	0	0	0.33	0.27	0.23	
0.29	0	0.09	0.02	0.07	0.11	0.42	
0.7	0	0	0	0	0	0.3	
0.25	0.16	0.06	0.09	0.08	0.07	0.29	
0.19	0.2	0	0	0.15	0.19	0.27	
0.14	0	0.12	0.09	0.22	0.08	0.35	
0.32	0.45	0	0	0	0	0.23	
0.38	0	0.1	0.15	0.1	0.08	0.19	
0.56	0.17	0	0	0	0	0.27	
0	0.45	0.09	0.16	0.12	0.1	0.08	
0	0.64	0.15	0.1	0	0	0.11	
0.25	0	0.18	0.15	0.08	0.08	0.26	
0.18	0.45	0	0	0.06	0.11	0.2	
0.67	0	0	0	0.12	0.12	0.09	
0.46	0	0	0	0.18	0.25	0.11	
0.58	0.17	0	0	0	0	0.25	
0.25	0.25	0.16	0.09	0.08	0.1	0.07	
0.39	0	0	0	0.16	0.14	0.31	
0.22	0.17	0.05	0.15	0.11	0.06	0.24	
0	0.25	0	0	0.25	0.31	0.19	
