0	0.11	0.02	0.09	0	0	0.78	
0.25	0	0	0	0	0	0.75	
0.08	0	0.05	0.06	0.04	0.1	0.67	
0.15	0.1	0	0	0	0	0.75	
0	0	0.17	0.18	0	0	0.65	
0	0.1	0.03	0.05	0.05	0.04	0.73	
0.21	0	0.07	0.03	0	0	0.69	
0.2	0.33	0	0	0.07	0.05	0.35	
0.11	0	0.13	0.09	0	0	0.67	
0	0.1	0	0	0.07	0.11	0.72	
0.33	0.15	0	0	0	0	0.52	
0.14	0	0	0	0.11	0.1	0.65	
0	0.06	0.03	0.06	0.02	0.04	0.79	
0	0.05	0.13	0.06	0.06	0	0.7	
0.14	0	0	0	0.13	0.09	0.64	
0.06	0.1	0	0	0.11	0.04	0.69	
0.1	0	0.05	0.15	0.07	0.02	0.61	
0.08	0	0.04	0.07	0.05	0.08	0.68	
0	0	0.24	0.1	0	0	0.66	
0.15	0	0.04	0.06	0	0	0.75	
0	0.11	0.08	0.04	0.09	0.08	0.6	
0	0	0.09	0.08	0.02	0.06	0.75	
0.07	0	0.02	0.03	0.05	0.06	0.77	
0.1	0.12	0.07	0.04	0	0	0.67	
0.28	0	0.04	0.04	0	0	0.64	
0.17	0	0.1	0.1	0	0	0.63	
0	0.67	0.04	0.02	0	0	0.27	
0.16	0	0.05	0.13	0	0	0.66	
0.09	0	0.06	0.06	0.06	0.13	0.6	
0.13	0	0.11	0.05	0	0	0.71	
0.07	0	0	0	0.18	0.14	0.61	
0.16	0	0.03	0.06	0	0	0.75	
0	0	0.01	0.02	0.15	0.18	0.64	
0.21	0	0.05	0.06	0	0	0.68	
0.19	0.06	0	0	0	0	0.75	
0.09	0	0.08	0.12	0	0	0.71	
0.11	0	0.07	0.06	0.03	0.03	0.7	
0.05	0.18	0	0	0	0	0.77	
0	0	0.03	0.07	0.06	0.1	0.74	
0.12	0	0.07	0.02	0.06	0.04	0.69	
0.16	0.08	0.07	0.05	0	0	0.64	
0	0.3	0	0	0.04	0.05	0.61	
0	0.08	0	0	0.08	0.09	0.75	
0.11	0.14	0	0	0.04	0.08	0.63	
0	0.16	0.17	0.16	0	0	0.51	
0.05	0	0.14	0.12	0	0	0.69	
0	0.11	0.05	0.07	0.04	0.06	0.67	
0.08	0.15	0	0	0	0	0.77	
0.34	0.1	0.02	0.07	0	0	0.47	
0.26	0	0	0	0.06	0.03	0.65	
0.1	0	0.15	0.11	0	0	0.64	
0.31	0	0	0	0.06	0.08	0.55	
0	0.16	0.08	0.07	0	0	0.69	
0.09	0.17	0	0	0	0	0.74	
0.21	0	0	0	0.08	0.03	0.68	
0.08	0	0.14	0.12	0	0	0.66	
0.06	0.08	0	0	0.05	0.03	0.78	
0.07	0	0.08	0.08	0.07	0.06	0.64	
0	0.15	0.06	0.05	0	0	0.74	
0.08	0.08	0.04	0.1	0	0	0.7	
