0.2	0.04	0.09	0.24	0.23	0.2	
0.4	0.13	0.27	0.11	0.06	0.03	
0.6	0.14	0.22	0	0	0.04	
0.6	0.06	0.14	0.11	0.06	0.03	
0.4	0.07	0.31	0.08	0.05	0.09	
0.8	0.05	0.15	0	0	0	
0.6	0.15	0.14	0	0	0.11	
0.2	0.1	0.22	0.14	0.21	0.13	
0.8	0	0	0.11	0.05	0.04	
0.4	0.12	0.08	0.14	0.15	0.11	
0.85	0	0	0	0	0.15	
0.48	0.06	0.08	0.07	0.11	0.2	
0.33	0.03	0.15	0.12	0.17	0.2	
0.19	0.05	0.15	0.22	0.16	0.23	
0.35	0	0	0.21	0.24	0.2	
0.74	0	0	0.08	0.09	0.09	
0.16	0.09	0.11	0.16	0.25	0.23	
0.68	0	0	0.09	0.05	0.18	
0.71	0	0	0.03	0.08	0.18	
0.51	0.04	0.1	0.09	0.04	0.22	
0.4	0.08	0.12	0.19	0.15	0.06	
0.77	0	0	0.07	0.06	0.1	
0.4	0.18	0.22	0.11	0.09	0	
0.57	0.07	0.11	0.13	0.07	0.05	
0.56	0.16	0.2	0	0	0.08	
0.4	0.13	0.39	0	0	0.08	
0.33	0.04	0.16	0.17	0.19	0.11	
0.57	0	0	0.2	0.17	0.06	
0.4	0.04	0.36	0.09	0.07	0.04	
0.6	0.17	0.23	0	0	0	
0.8	0.09	0.11	0	0	0	
0.6	0.04	0.16	0.09	0.11	0	
0.4	0.14	0.26	0.05	0.11	0.04	
0.2	0.06	0.14	0.29	0.31	0	
0.4	0.14	0.26	0.06	0.14	0	
0.4	0.21	0.39	0	0	0	
0.4	0.08	0.09	0.17	0.17	0.09	
0.6	0.02	0.14	0.07	0.13	0.04	
0.4	0	0	0.31	0.23	0.06	
0.8	0.06	0.14	0	0	0	
0.47	0.06	0.14	0.09	0.11	0.13	
0.53	0.05	0.08	0	0	0.34	
0.62	0.05	0.09	0	0	0.24	
0.58	0	0	0.05	0.15	0.22	
0.47	0	0	0.21	0.18	0.14	
0.32	0.1	0.25	0.1	0.1	0.13	
0.64	0	0	0.12	0.08	0.16	
0.35	0.04	0.16	0.11	0.09	0.25	
0.55	0	0	0.09	0.11	0.25	
0.47	0.05	0.15	0.09	0.11	0.13	
0.4	0.11	0.09	0.21	0.19	0	
0	0.14	0.26	0.39	0.18	0.03	
0.56	0.13	0.24	0	0	0.07	
0.93	0	0	0	0	0.07	
0.4	0.05	0.15	0.1	0.21	0.09	
0.39	0.14	0.2	0.13	0.07	0.07	
0.19	0.03	0.17	0.23	0.33	0.05	
0.78	0.06	0.14	0	0	0.02	
0.6	0.15	0.19	0	0	0.06	
0.75	0	0	0.08	0.09	0.08	
