0.88	0	0	0	0	0.12	
0.4	0.06	0.14	0.17	0.21	0.02	
0.37	0.03	0.1	0.15	0.13	0.22	
0.32	0.21	0.36	0	0	0.11	
0.31	0.06	0.14	0.21	0.16	0.12	
0.18	0.16	0.44	0.12	0.08	0.02	
0.73	0.04	0.11	0	0	0.12	
0.33	0.15	0.25	0.13	0.05	0.09	
0.72	0.06	0.14	0	0	0.08	
0.76	0.09	0.11	0	0	0.04	
0.9	0	0	0	0	0.1	
0.56	0.05	0.1	0.09	0.11	0.09	
0.52	0.09	0.11	0.03	0.1	0.15	
0.31	0	0	0.18	0.27	0.24	
0.31	0	0	0.27	0.25	0.17	
0.73	0	0	0.04	0.08	0.15	
0.73	0	0	0.09	0.09	0.09	
0.6	0	0	0.24	0.16	0	
0.2	0.16	0.38	0.05	0.07	0.14	
0.14	0.05	0.15	0.23	0.24	0.19	
0.2	0.16	0.24	0.16	0.24	0	
0.76	0	0	0.09	0.08	0.07	
0.33	0.11	0.25	0.11	0.09	0.11	
0.39	0.08	0.12	0.22	0.18	0.01	
0.4	0.06	0.14	0.15	0.15	0.1	
0.55	0.12	0.23	0	0	0.1	
0.77	0.04	0.16	0	0	0.03	
0.4	0.09	0.11	0.21	0.16	0.03	
0.4	0.08	0.07	0.18	0.19	0.08	
0.8	0.05	0.15	0	0	0	
0.74	0.11	0.09	0	0	0.06	
0.55	0.06	0.14	0.07	0.08	0.1	
0.4	0.1	0.3	0.13	0.07	0	
0.58	0	0	0.22	0.18	0.02	
0.4	0.15	0.25	0.08	0.12	0	
0.69	0	0	0.05	0.11	0.15	
0.53	0.14	0.26	0	0	0.07	
0.5	0.09	0.31	0	0	0.1	
0.46	0.06	0.14	0.07	0.09	0.18	
0.15	0.09	0.11	0.26	0.26	0.13	
0.55	0.07	0.13	0.09	0.11	0.05	
0.56	0.06	0.14	0.07	0.06	0.11	
0.57	0.07	0.13	0.08	0.05	0.1	
0.57	0	0	0.18	0.19	0.06	
0.37	0	0	0.28	0.17	0.18	
0.31	0.04	0.1	0.21	0.12	0.22	
0.74	0.05	0.11	0	0	0.1	
0.4	0.09	0.43	0	0	0.08	
0.58	0.09	0.22	0	0	0.11	
0.35	0.06	0.07	0.13	0.15	0.24	
0.72	0.09	0.11	0	0	0.08	
0.33	0.04	0.16	0.13	0.21	0.13	
0.2	0.16	0.3	0.05	0.1	0.19	
0.56	0	0	0.18	0.19	0.07	
0.53	0	0	0.15	0.23	0.09	
0.51	0.07	0.06	0.1	0.06	0.2	
0.51	0.15	0.2	0	0	0.14	
0.38	0.12	0.08	0.14	0.2	0.08	
0.51	0.04	0.16	0.1	0.1	0.09	
0.75	0	0	0.11	0.06	0.08	
