0.53	0.21	0	0	0.26	
0.29	0.11	0.23	0.17	0.2	
0.61	0.27	0	0	0.12	
0.25	0.08	0.21	0.14	0.32	
0	0	0.56	0.39	0.05	
0	0	0.59	0.31	0.1	
0.26	0.03	0.19	0.21	0.31	
0.41	0.08	0	0	0.51	
0.33	0.09	0.33	0.17	0.08	
0.32	0.13	0.28	0.22	0.05	
0.6	0.23	0	0	0.17	
0.3	0.07	0.41	0.09	0.13	
0.69	0.14	0	0	0.17	
0.55	0.26	0	0	0.19	
0.26	0.1	0.2	0.3	0.14	
0.57	0.17	0	0	0.26	
0.03	0.03	0	0	0.94	
0	0	0.21	0.2	0.59	
0	0	0.55	0.28	0.17	
0	0	0.54	0.32	0.14	
0.36	0.14	0.19	0.21	0.1	
0.75	0.1	0	0	0.15	
0.32	0	0.38	0.07	0.23	
0.61	0.14	0	0	0.25	
0.25	0	0.26	0.17	0.32	
0.6	0.15	0	0	0.25	
0.06	0.24	0.22	0.1	0.38	
0	0	0.18	0.32	0.5	
0	0	0.47	0.13	0.4	
0.05	0.23	0	0.2	0.52	
0.34	0.16	0.18	0	0.32	
0	0	0.49	0.08	0.43	
0	0	0.35	0.09	0.56	
0.68	0.19	0	0	0.13	
0.29	0.09	0.15	0.16	0.31	
0.26	0.08	0.13	0.14	0.39	
0.29	0.17	0.25	0.05	0.24	
0.7	0.25	0	0	0.05	
0.44	0.06	0.28	0	0.22	
0	0	0.35	0.15	0.5	
0	0	0.42	0.44	0.14	
0.8	0.09	0	0	0.11	
0.34	0.16	0.13	0.22	0.15	
0.31	0.09	0.12	0.34	0.14	
0.33	0.11	0.15	0.33	0.08	
0	0	0.48	0.13	0.39	
0.35	0.15	0.14	0.13	0.23	
0.68	0.19	0	0	0.13	
0.19	0.21	0.23	0.1	0.27	
0	0	0.35	0.16	0.49	
0.24	0.1	0.21	0.06	0.39	
0.52	0.23	0	0	0.25	
0	0	0.41	0.26	0.33	
0.49	0.2	0	0	0.31	
0.2	0.11	0.2	0.13	0.36	
0.31	0.08	0.17	0.14	0.3	
0	0	0.44	0.39	0.17	
0.5	0.19	0	0	0.31	
0.39	0	0.15	0.22	0.24	
0.35	0.09	0.22	0.28	0.06	
