0.56	0.08	0	0	0.36	
0.36	0.11	0.14	0.03	0.36	
0.18	0.11	0.26	0.27	0.18	
0.12	0	0.32	0.24	0.32	
0.49	0.12	0	0	0.39	
0.28	0.05	0.2	0.12	0.35	
0.38	0.05	0.09	0.06	0.42	
0.26	0.19	0.1	0.06	0.39	
0.26	0.12	0.09	0.08	0.45	
0.11	0.17	0.2	0.23	0.29	
0.33	0.24	0.01	0.02	0.4	
0.14	0.03	0.4	0.27	0.16	
0.11	0.06	0.24	0.34	0.25	
0.16	0.11	0.27	0.16	0.3	
0	0	0.68	0.12	0.2	
0.52	0.24	0	0	0.24	
0.2	0.07	0.23	0.25	0.25	
0.48	0.11	0.18	0.01	0.22	
0.31	0.04	0.32	0.15	0.18	
0.75	0.1	0	0	0.15	
0.16	0.02	0.43	0.27	0.12	
0.11	0.04	0.34	0.3	0.21	
0.37	0.15	0.18	0.1	0.2	
0.55	0.09	0.08	0.07	0.21	
0.23	0.04	0.14	0.25	0.34	
0.55	0.14	0.11	0.07	0.13	
0.23	0.1	0.28	0.19	0.2	
0.1	0.06	0.51	0.15	0.18	
0.34	0.09	0.2	0.11	0.26	
0.36	0.27	0	0.08	0.29	
0.46	0.11	0.19	0.1	0.14	
0.11	0.07	0.26	0.24	0.32	
0.5	0.18	0.08	0.1	0.14	
0.23	0.11	0.18	0.16	0.32	
0.45	0.13	0.17	0.13	0.12	
0	0	0.4	0.26	0.34	
0.65	0.22	0	0	0.13	
0.12	0.07	0.21	0.25	0.35	
0.28	0.06	0.2	0.14	0.32	
0.2	0.05	0.32	0.19	0.24	
0.66	0.24	0	0	0.1	
0.38	0.09	0.1	0.05	0.38	
0.14	0.06	0.4	0.23	0.17	
0	0	0.42	0.15	0.43	
0.5	0.17	0.07	0	0.26	
0.52	0.12	0.06	0.08	0.22	
0.12	0.08	0.36	0.15	0.29	
0.12	0.03	0.34	0.13	0.38	
0.43	0.13	0.21	0.09	0.14	
0.13	0.08	0.19	0.03	0.57	
0.2	0.04	0.22	0.08	0.46	
0.48	0.07	0.07	0.04	0.34	
0.2	0.06	0.22	0.11	0.41	
0.26	0.06	0.33	0.12	0.23	
0.53	0.21	0	0	0.26	
0.32	0.14	0.2	0.05	0.29	
0.5	0.18	0	0	0.32	
0.15	0.24	0.15	0.25	0.21	
0.36	0	0.27	0.3	0.07	
0	0	0.38	0.57	0.05	
