0.34	0.13	0.16	0.14	0.23	
0.25	0.04	0.19	0.15	0.37	
0.49	0.07	0.23	0.14	0.07	
0.36	0.17	0.13	0.15	0.19	
0.24	0.11	0.2	0.13	0.32	
0.43	0.2	0.03	0.06	0.28	
0.34	0.17	0.14	0.18	0.17	
0.29	0.05	0.34	0.18	0.14	
0.13	0.02	0.31	0.21	0.33	
0.13	0.04	0.19	0.15	0.49	
0.12	0.04	0.34	0.13	0.37	
0.43	0.13	0.06	0.06	0.32	
0.32	0.06	0.28	0.14	0.2	
0.33	0.15	0.08	0.07	0.37	
0.19	0.11	0.32	0.11	0.27	
0.18	0.11	0.27	0.07	0.37	
0.44	0.15	0.14	0	0.27	
0.42	0.14	0.17	0.07	0.2	
0.23	0.05	0.23	0.05	0.44	
0.34	0.06	0.27	0.04	0.29	
0.48	0.12	0.16	0.07	0.17	
0.49	0.15	0.1	0.02	0.24	
0.28	0.17	0.14	0.06	0.35	
0.12	0.04	0.28	0.13	0.43	
0.45	0.11	0.17	0.06	0.21	
0.32	0.08	0.23	0.24	0.13	
0.39	0.17	0.17	0.18	0.09	
0.05	0.06	0.24	0.38	0.27	
0.29	0.04	0.19	0.28	0.2	
0.13	0.06	0.24	0.35	0.22	
0.34	0.05	0.2	0.11	0.3	
0.35	0.08	0.04	0.1	0.43	
0.13	0.06	0.24	0.23	0.34	
0.21	0	0.21	0.2	0.38	
0.54	0.1	0.09	0.08	0.19	
0.21	0.17	0.22	0.11	0.29	
0.44	0.11	0.12	0.07	0.26	
0.05	0.15	0.4	0.2	0.2	
0.4	0.05	0.18	0.14	0.23	
0.33	0.23	0.2	0.11	0.13	
0.24	0.17	0.28	0.07	0.24	
0.24	0.11	0.35	0.14	0.16	
0.28	0.15	0.25	0.08	0.24	
0.3	0.09	0.2	0.18	0.23	
0.48	0.14	0.02	0.18	0.18	
0.16	0.02	0.35	0.13	0.34	
0.38	0.17	0.07	0.07	0.31	
0.43	0.12	0.11	0.04	0.3	
0.31	0.02	0.34	0.11	0.22	
0.18	0.01	0.25	0.21	0.35	
0.21	0.06	0.27	0.13	0.33	
0.11	0.04	0.43	0.18	0.24	
0.06	0.05	0.41	0.16	0.32	
0.27	0.04	0.16	0.41	0.12	
0.48	0.11	0.07	0.09	0.25	
0.3	0.15	0.17	0.13	0.25	
0.34	0.11	0.06	0.26	0.23	
0.47	0.14	0.19	0.01	0.19	
0.31	0.15	0.12	0.07	0.35	
0.45	0.15	0	0	0.4	
