0.36	0.09	0.13	0.13	0.29	
0.07	0.05	0.23	0.27	0.38	
0.31	0.08	0.18	0.08	0.35	
0.13	0.04	0.42	0.21	0.2	
0.19	0.08	0.22	0.2	0.31	
0.23	0.16	0.19	0.09	0.33	
0.25	0.07	0.27	0.14	0.27	
0.53	0.26	0	0	0.21	
0.44	0.13	0.13	0.06	0.24	
0.49	0.04	0.13	0.18	0.16	
0.38	0.21	0.1	0.01	0.3	
0.12	0.03	0.45	0.07	0.33	
0.13	0.03	0.36	0.25	0.23	
0.5	0.09	0.09	0.08	0.24	
0.36	0.15	0.1	0.23	0.16	
0.29	0.17	0.14	0.18	0.22	
0.4	0.15	0.14	0.03	0.28	
0.41	0.08	0.18	0.12	0.21	
0.21	0.09	0.25	0.2	0.25	
0.2	0	0.33	0.18	0.29	
0.29	0.08	0.31	0.16	0.16	
0.34	0.13	0.18	0.18	0.17	
0.24	0.05	0.27	0.19	0.25	
0.46	0.2	0.1	0	0.24	
0.29	0.17	0.2	0.04	0.3	
0.19	0.1	0.39	0.08	0.24	
0.3	0.12	0.13	0.14	0.31	
0.26	0.05	0.26	0.07	0.36	
0.32	0.08	0.12	0.21	0.27	
0.31	0.02	0	0.22	0.45	
0.12	0.03	0.32	0.3	0.23	
0.18	0.11	0.33	0.1	0.28	
0.33	0.08	0.25	0.09	0.25	
0.19	0.04	0.34	0.16	0.27	
0.42	0.07	0.23	0.07	0.21	
0.28	0.18	0.21	0.07	0.26	
0.57	0.15	0	0	0.28	
0.33	0.11	0.22	0.09	0.25	
0.28	0.21	0.22	0.07	0.22	
0.3	0.02	0.17	0.12	0.39	
0.3	0.11	0.21	0.11	0.27	
0.33	0.13	0.04	0.19	0.31	
0.2	0.05	0.15	0.2	0.4	
0.38	0.17	0.12	0.08	0.25	
0.29	0.03	0.19	0.35	0.14	
0.19	0.08	0.12	0.26	0.35	
0.44	0.17	0.16	0.01	0.22	
0.24	0.08	0.24	0.26	0.18	
0.35	0.12	0.12	0.1	0.31	
0.28	0.06	0.05	0.21	0.4	
0.47	0.19	0.11	0.04	0.19	
0.45	0.12	0	0.07	0.36	
0	0	0.35	0.36	0.29	
0.35	0.09	0.25	0.07	0.24	
0.44	0.07	0.11	0.16	0.22	
0.15	0.05	0.29	0.24	0.27	
0	0	0.58	0.11	0.31	
0.23	0.08	0.28	0.1	0.31	
0.31	0.08	0.34	0.01	0.26	
0.6	0.32	0	0	0.08	
