0.55	0.02	0.11	0.08	0.22	0.02	
0.62	0.05	0.2	0	0.11	0.02	
0.35	0.03	0.1	0.4	0.12	0	
0.9	0	0.04	0	0	0.06	
0.55	0.1	0.11	0.19	0.05	0	
0.72	0.03	0.08	0.09	0	0.08	
0.31	0.02	0.06	0.2	0.32	0.09	
0	0	0.39	0.2	0.22	0.19	
0	0.05	0.37	0.14	0.14	0.3	
0	0	0.12	0.39	0.2	0.29	
0.15	0.15	0.13	0.34	0.14	0.09	
0.11	0.03	0.23	0.15	0.33	0.15	
0.37	0.05	0.08	0.1	0.17	0.23	
0.04	0.32	0.07	0.23	0.29	0.05	
0.25	0.15	0	0.18	0.35	0.07	
0.28	0	0.02	0.24	0.27	0.19	
0.66	0	0.02	0.17	0.12	0.03	
0.74	0	0	0	0.14	0.12	
0.15	0	0.04	0.12	0	0.69	
0.33	0.06	0	0	0.02	0.59	
0.02	0.09	0.12	0.04	0	0.73	
0	0.1	0.15	0	0	0.75	
0.13	0.05	0.35	0.05	0	0.42	
0.19	0.07	0.4	0	0.02	0.32	
0.03	0.06	0.36	0	0	0.55	
0.08	0.19	0.37	0.05	0.05	0.26	
0.17	0.06	0.59	0.03	0.09	0.06	
0.13	0.22	0.25	0.03	0.1	0.27	
0.4	0.03	0.29	0.17	0.05	0.06	
0.19	0.07	0.05	0	0.15	0.54	
0.13	0.17	0.02	0.05	0	0.63	
0.31	0.13	0.02	0.06	0.05	0.43	
0.73	0	0	0.05	0.14	0.08	
0.85	0	0.09	0	0	0.06	
0.68	0.02	0.02	0.06	0.1	0.12	
0.68	0.06	0.16	0.02	0.03	0.05	
0.42	0.13	0.12	0	0	0.33	
0.49	0.17	0.27	0.02	0.05	0	
0.29	0.11	0.35	0.1	0	0.15	
0.5	0.11	0.34	0.05	0	0	
0.3	0.13	0.36	0.02	0	0.19	
0.28	0.25	0.45	0	0.02	0	
0.14	0.22	0.5	0	0	0.14	
0.23	0.39	0.11	0.04	0.03	0.2	
0.21	0	0.07	0.13	0	0.59	
0.17	0	0.02	0.1	0	0.71	
0.62	0	0	0.06	0.09	0.23	
0.55	0	0	0.21	0.12	0.12	
0.66	0	0	0.13	0.15	0.06	
0.5	0	0	0.04	0.14	0.32	
0.82	0.03	0	0	0.04	0.11	
0.59	0.02	0	0.08	0.13	0.18	
0.7	0	0	0.08	0.22	0	
0.67	0.02	0	0.26	0.05	0	
0.73	0.04	0	0.08	0.15	0	
0.49	0	0	0.16	0.33	0.02	
0.79	0	0	0.12	0.09	0	
0.87	0	0	0.04	0.09	0	
0.33	0	0	0.39	0.26	0.02	
0.85	0	0	0.06	0.05	0.04	
