0.15	0.11	0	0.31	0.06	0.37	
0	0.14	0	0.3	0.06	0.5	
0.12	0	0	0.14	0.07	0.67	
0.19	0	0.06	0.09	0.06	0.6	
0.12	0.13	0	0.23	0	0.52	
0.24	0.08	0.03	0.08	0	0.57	
0	0.14	0	0.13	0.04	0.69	
0	0.06	0	0.17	0	0.77	
0.04	0	0	0.36	0	0.6	
0.14	0.07	0	0.08	0.06	0.65	
0.12	0.03	0	0.03	0.06	0.76	
0.11	0.16	0	0.19	0	0.54	
0	0.1	0	0.07	0.12	0.71	
0.08	0	0	0.2	0.04	0.68	
0.08	0.14	0	0.23	0	0.55	
0	0.04	0.09	0.06	0.06	0.75	
0.13	0.12	0	0.17	0.11	0.47	
0.06	0.12	0.1	0.04	0.07	0.61	
0	0.05	0.08	0	0.03	0.84	
0.06	0.04	0.1	0	0.14	0.66	
0.03	0.17	0.12	0	0	0.68	
0	0.02	0.02	0	0	0.96	
0.05	0.06	0.04	0	0.09	0.76	
0	0	0	0.01	0	0.99	
0.06	0.1	0.14	0.04	0.14	0.52	
0.02	0.03	0.17	0	0	0.78	
0.06	0	0	0	0.09	0.85	
0.06	0.19	0.04	0	0	0.71	
0	0.04	0.2	0	0.13	0.63	
0.05	0.13	0	0.06	0.04	0.72	
0.04	0	0.04	0	0	0.92	
0	0.21	0	0	0	0.79	
0.06	0.21	0.07	0.01	0.16	0.49	
0	0.08	0.14	0	0	0.78	
0.05	0.1	0.06	0	0.07	0.72	
0.04	0.11	0.09	0	0.04	0.72	
0	0.09	0.12	0	0.09	0.7	
0.07	0.05	0.1	0	0.11	0.67	
0	0.08	0.07	0	0.14	0.71	
0.14	0.13	0.11	0	0	0.62	
0.11	0.1	0.28	0	0	0.51	
0.11	0.07	0.12	0	0	0.7	
0.34	0.06	0.09	0	0.15	0.36	
0.04	0.21	0.04	0	0.01	0.7	
0.25	0.05	0.02	0	0	0.68	
0.1	0.01	0.03	0	0	0.86	
0.15	0	0.11	0	0.07	0.67	
0.09	0.03	0.02	0	0.04	0.82	
0.05	0.04	0.11	0	0	0.8	
0.03	0	0.06	0	0.04	0.87	
0.15	0	0.21	0	0.06	0.58	
0.26	0	0.18	0	0.17	0.39	
0.4	0.04	0.08	0	0.06	0.42	
0.36	0	0.09	0	0	0.55	
0.16	0.06	0.12	0	0.05	0.61	
0.31	0	0.06	0	0.03	0.6	
0.39	0	0.09	0	0.03	0.49	
0.2	0	0.14	0	0.14	0.52	
0.07	0	0.09	0	0.06	0.78	
0.06	0	0.07	0	0.01	0.86	
