0.55	0.3	0.05	0	0	0	0.1	
0.33	0.42	0	0.06	0	0	0.19	
0.34	0.4	0	0	0	0	0.26	
0.37	0.25	0.04	0.12	0	0	0.22	
0.42	0.39	0.15	0	0	0	0.04	
0.54	0.28	0	0.04	0.01	0	0.13	
0.11	0.4	0.06	0.16	0	0.07	0.2	
0.34	0.32	0	0.03	0	0	0.31	
0	0.36	0	0.35	0	0	0.29	
0	0.48	0.16	0.22	0	0	0.14	
0.06	0.47	0	0.15	0	0.08	0.24	
0.17	0.09	0.1	0.16	0	0.05	0.43	
0.26	0.05	0.12	0.1	0	0	0.47	
0.2	0	0	0.2	0	0.08	0.52	
0.21	0.08	0.09	0.25	0	0	0.37	
0.24	0.02	0	0.04	0.08	0.05	0.57	
0.25	0.23	0	0.12	0	0.06	0.34	
0.23	0.19	0	0.22	0	0.01	0.35	
0.27	0.15	0	0.07	0	0.18	0.33	
0	0.04	0.04	0	0.08	0	0.84	
0.14	0.1	0	0.08	0	0.1	0.58	
0.13	0.17	0.04	0	0	0.06	0.6	
0.05	0.15	0	0	0	0	0.8	
0.09	0.29	0	0	0	0	0.62	
0.22	0.2	0	0	0	0.08	0.5	
0.09	0.32	0	0.04	0	0.1	0.45	
0.16	0.39	0	0	0	0.08	0.37	
0.19	0.15	0	0	0	0	0.66	
0.36	0.03	0.04	0.01	0.08	0.09	0.39	
0.16	0	0.02	0.08	0	0.01	0.73	
0.1	0.01	0.07	0	0	0	0.82	
0.18	0.23	0	0.07	0	0	0.52	
0.23	0	0.11	0	0	0	0.66	
0.16	0.22	0.1	0	0	0.02	0.5	
0.09	0.02	0.01	0	0.04	0.02	0.82	
0.17	0.12	0.02	0.09	0.08	0	0.52	
0.21	0.21	0	0	0.04	0	0.54	
0.28	0.13	0.01	0	0.07	0.11	0.4	
0.35	0.18	0.12	0	0.01	0.01	0.33	
0.21	0.05	0.06	0.1	0	0.03	0.55	
0.61	0.18	0.05	0	0	0	0.16	
0.62	0.26	0	0	0	0.07	0.05	
0.45	0.09	0.09	0	0.13	0.05	0.19	
0.45	0.19	0.08	0	0.24	0	0.04	
0.64	0.1	0.02	0	0	0.04	0.2	
0.39	0.11	0.09	0	0.21	0.01	0.19	
0.44	0.12	0.12	0.04	0	0.09	0.19	
0.44	0.34	0	0	0.1	0.01	0.11	
0.52	0.15	0.1	0.01	0	0.07	0.15	
0.5	0.1	0.07	0	0.18	0.04	0.11	
0.35	0.25	0	0	0.15	0	0.25	
0.45	0.17	0.13	0	0.12	0.08	0.05	
0.44	0.3	0.14	0.04	0.08	0	0	
0.38	0.11	0.26	0	0.13	0	0.12	
0.33	0.27	0.18	0	0.01	0.06	0.15	
0.45	0.4	0.14	0	0	0	0.01	
0.42	0.46	0.05	0	0.01	0.02	0.04	
0.53	0.19	0	0.08	0	0.13	0.07	
0.57	0.08	0.06	0	0.15	0.04	0.1	
0.56	0.24	0.01	0.07	0	0	0.12	
