0.42	0.2	0.15	0	0	0	0.23	
0.54	0.15	0.15	0	0.02	0	0.14	
0.31	0.13	0.2	0	0.03	0.04	0.29	
0.28	0.3	0.07	0	0.06	0.05	0.24	
0.6	0.19	0.08	0	0	0	0.13	
0.44	0.16	0.12	0	0.05	0.04	0.19	
0.13	0.36	0.08	0	0	0	0.43	
0.26	0.19	0.23	0	0	0.05	0.27	
0.02	0.46	0.2	0	0.05	0	0.27	
0	0.4	0.22	0.05	0	0	0.33	
0.18	0.19	0.02	0.05	0.04	0.06	0.46	
0.05	0.28	0.18	0.03	0.07	0.08	0.31	
0.31	0.12	0.12	0	0	0.2	0.25	
0.46	0	0.17	0	0	0.08	0.29	
0.23	0	0.23	0.05	0	0.01	0.48	
0.41	0.03	0.02	0	0.14	0.13	0.27	
0.4	0.08	0.14	0.05	0.03	0	0.3	
0.24	0.19	0.06	0	0	0.1	0.41	
0.2	0.14	0	0	0	0.18	0.48	
0.06	0.02	0	0	0.1	0.03	0.79	
0.06	0.2	0.04	0.03	0.09	0.03	0.55	
0.16	0.25	0	0	0.03	0.02	0.54	
0.1	0.21	0.09	0	0.07	0	0.53	
0.24	0.04	0.01	0.05	0	0.22	0.44	
0.12	0.27	0	0	0	0.04	0.57	
0.19	0.18	0	0.01	0.05	0.06	0.51	
0.16	0.13	0	0.16	0.02	0.19	0.34	
0.28	0.13	0	0.06	0	0	0.53	
0.33	0.11	0	0.1	0.04	0.09	0.33	
0.09	0	0.05	0.08	0.11	0	0.67	
0.13	0.16	0	0	0	0	0.71	
0.15	0.26	0.02	0	0	0	0.57	
0.14	0.18	0	0.02	0.05	0	0.61	
0.11	0.18	0	0.08	0.03	0.01	0.59	
0.11	0.22	0	0.09	0	0	0.58	
0.09	0.29	0	0	0.02	0	0.6	
0.03	0.41	0	0	0.05	0	0.51	
0.16	0.19	0	0.13	0	0	0.52	
0.26	0.38	0	0	0	0	0.36	
0.11	0.31	0.09	0.05	0	0	0.44	
0.27	0.37	0	0.03	0.08	0.08	0.17	
0.64	0.18	0	0.03	0	0	0.15	
0.19	0.07	0.04	0.26	0.05	0.03	0.36	
0.47	0.17	0.03	0.05	0	0	0.28	
0.7	0.07	0.02	0	0	0	0.21	
0.8	0.15	0	0	0	0	0.05	
0.44	0.33	0	0.17	0	0	0.06	
0.56	0.27	0	0.17	0	0	0	
0.59	0.19	0	0.09	0.04	0.04	0.05	
0.58	0.1	0	0.03	0.13	0	0.16	
0.49	0.2	0.06	0.06	0	0	0.19	
0.4	0.35	0	0.07	0.04	0.06	0.08	
0.47	0.33	0	0.19	0	0	0.01	
0.41	0.31	0	0	0.06	0.02	0.2	
0.35	0.32	0	0.18	0.12	0	0.03	
0.23	0.21	0	0.14	0.16	0	0.26	
0.6	0.2	0	0.11	0	0	0.09	
0.43	0.26	0.04	0.18	0.03	0.04	0.02	
0.44	0.13	0	0.15	0.05	0	0.23	
0.38	0.1	0.07	0	0.09	0.02	0.34	
