0.23	0.39	0.05	0.04	0	0	0.29	
0.63	0.17	0	0.07	0	0	0.13	
0.52	0.33	0	0	0	0	0.15	
0.29	0.48	0.03	0	0	0	0.2	
0.04	0.56	0	0	0.07	0.02	0.31	
0.43	0.25	0.07	0	0	0	0.25	
0.47	0.42	0.03	0.06	0	0	0.02	
0.39	0.27	0.08	0	0	0	0.26	
0	0.46	0.09	0	0.07	0	0.38	
0	0.42	0.2	0.01	0	0	0.37	
0.26	0.08	0.01	0.02	0.09	0	0.54	
0.17	0.18	0.01	0.03	0.08	0.05	0.48	
0.1	0.2	0.11	0.05	0.11	0	0.43	
0.03	0.05	0.21	0.03	0.03	0.1	0.55	
0.2	0	0.23	0	0	0	0.57	
0.22	0.25	0.15	0	0	0	0.38	
0.15	0.15	0.16	0	0	0	0.54	
0.42	0.04	0.16	0	0.03	0	0.35	
0.51	0.17	0	0.15	0	0	0.17	
0.1	0.24	0	0.03	0	0.15	0.48	
0.15	0.15	0.05	0.15	0.03	0	0.47	
0.16	0.1	0.04	0	0	0	0.7	
0.11	0.25	0	0	0.08	0.04	0.52	
0.21	0.21	0.06	0.06	0	0	0.46	
0.04	0.16	0.22	0.1	0.06	0	0.42	
0.17	0.18	0.15	0	0.12	0.03	0.35	
0	0.12	0.09	0	0.05	0.01	0.73	
0.03	0.3	0	0	0.04	0	0.63	
0.2	0.2	0	0.19	0.01	0	0.4	
0.08	0	0	0.14	0.01	0	0.77	
0.08	0.14	0.09	0.13	0.21	0.04	0.31	
0.3	0.01	0.06	0.17	0	0	0.46	
0.37	0.04	0.07	0.12	0.04	0	0.36	
0.23	0.09	0.07	0.03	0	0.04	0.54	
0.16	0.09	0.11	0.12	0.09	0	0.43	
0.3	0.1	0.11	0.06	0.11	0	0.32	
0.03	0.11	0.13	0.14	0	0	0.59	
0.6	0.03	0	0.03	0	0.01	0.33	
0.44	0.13	0.07	0.03	0.05	0	0.28	
0.6	0.07	0	0	0	0.08	0.25	
0.6	0.14	0	0	0.04	0	0.22	
0.32	0.29	0	0.01	0	0.07	0.31	
0.54	0.11	0	0	0.03	0.07	0.25	
0.55	0.21	0	0	0	0.17	0.07	
0.56	0.09	0	0.15	0	0.06	0.14	
0.58	0.25	0	0.03	0.02	0	0.12	
0.56	0.09	0	0	0	0.08	0.27	
0.5	0.1	0	0.07	0.08	0	0.25	
0.51	0.29	0	0.06	0	0.08	0.06	
0.29	0.15	0	0	0.07	0.08	0.41	
0.33	0.15	0	0.16	0.1	0.06	0.2	
0.43	0.12	0	0.04	0.1	0.06	0.25	
0.25	0.31	0	0.01	0.06	0.06	0.31	
0.1	0.29	0	0.35	0	0.14	0.12	
0.44	0.37	0	0.07	0	0.09	0.03	
0.46	0.49	0	0	0	0	0.05	
0.2	0.4	0.05	0.04	0	0.24	0.07	
0.28	0.33	0	0.03	0	0.13	0.23	
0.69	0.09	0.04	0	0	0	0.18	
0.39	0.14	0	0.02	0.12	0.04	0.29	
