0.37	0	0	0	0	0.63	
0.3	0	0	0	0	0.7	
0	0.14	0.23	0	0	0.63	
0	0	0	0.17	0.18	0.65	
0	0.21	0.16	0	0	0.63	
0	0.19	0.14	0	0	0.67	
0	0.16	0.19	0	0	0.65	
0.33	0	0	0	0	0.67	
0	0	0	0.16	0.2	0.64	
0	0.14	0.13	0	0	0.73	
0	0	0	0.11	0.2	0.69	
0	0.16	0.15	0	0	0.69	
0.33	0	0	0	0	0.67	
0.22	0	0	0	0	0.78	
0.22	0	0	0	0	0.78	
0	0.16	0.17	0	0	0.67	
0	0	0	0.18	0.15	0.67	
0	0	0	0.17	0.12	0.71	
0.23	0	0	0	0	0.77	
0	0	0	0.21	0.15	0.64	
0	0.14	0.09	0	0	0.77	
0.5	0	0	0	0	0.5	
0	0	0	0.13	0.13	0.74	
0	0.15	0.13	0	0	0.72	
0	0.15	0.21	0	0	0.64	
0	0	0	0.14	0.19	0.67	
0	0.16	0.15	0	0	0.69	
0	0.14	0.1	0	0	0.76	
0.5	0	0	0	0	0.5	
0	0.1	0.15	0	0	0.75	
0	0	0	0.08	0.1	0.82	
0	0	0	0.18	0.18	0.64	
0	0.15	0.21	0	0	0.64	
0	0.16	0.17	0	0	0.67	
0	0	0	0.2	0.16	0.64	
0	0.17	0.21	0	0	0.62	
0	0.17	0.08	0	0	0.75	
0	0	0	0.13	0.11	0.76	
1.0	0	0	0	0	0	
0	0	0	0.14	0.13	0.73	
0.3	0	0	0	0	0.7	
0	0.16	0.17	0	0	0.67	
0	0	0	0.25	0.11	0.64	
0.41	0	0	0	0	0.59	
0	0.19	0.16	0	0	0.65	
0	0	0	0.14	0.26	0.6	
0	0.18	0.21	0	0	0.61	
0.29	0	0	0	0	0.71	
0	0	0	0.23	0.18	0.59	
0	0.21	0.19	0	0	0.6	
0.16	0	0	0	0	0.84	
0	0.22	0.2	0	0	0.58	
0	0	0	0.15	0.26	0.59	
0	0.18	0.21	0	0	0.61	
0	0.21	0.19	0	0	0.6	
0	0	0	0.23	0.19	0.58	
0.16	0	0	0	0	0.84	
0.27	0	0	0	0	0.73	
0.19	0	0	0	0	0.81	
0.22	0	0	0	0	0.78	
