0.44	0.13	0.37	0	0	0.06	
0.25	0.08	0.17	0.15	0.24	0.11	
0.75	0	0	0.12	0.07	0.06	
0.68	0	0	0.07	0.07	0.18	
0.25	0.07	0.32	0.05	0.14	0.17	
0.75	0.05	0.14	0	0	0.06	
0.22	0.17	0.27	0.13	0.12	0.09	
0.44	0.16	0.26	0	0	0.14	
0.72	0	0	0.12	0.13	0.03	
0.5	0	0	0.24	0.15	0.11	
0.48	0.08	0.17	0.1	0.1	0.07	
0.39	0.17	0.21	0	0	0.23	
0.23	0.09	0.09	0.17	0.25	0.17	
0.41	0	0	0.15	0.2	0.24	
0.71	0	0	0.11	0.09	0.09	
0.69	0.07	0.09	0	0	0.15	
0.43	0	0	0.22	0.2	0.15	
0.91	0	0	0	0	0.09	
0.5	0.07	0.14	0.09	0.07	0.13	
0.25	0.09	0.16	0.28	0.17	0.05	
0.7	0	0	0.14	0.11	0.05	
0.7	0.05	0.15	0	0	0.1	
0.44	0.16	0.34	0	0	0.06	
0	0.12	0.31	0.28	0.22	0.07	
0.38	0.1	0.15	0.15	0.1	0.12	
0.43	0.12	0.13	0.09	0.16	0.07	
0.4	0.11	0.14	0.09	0.16	0.1	
0.97	0	0	0	0	0.03	
0.73	0	0	0.15	0.07	0.05	
0.25	0.11	0.39	0.07	0.1	0.08	
0.75	0.04	0.19	0	0	0.02	
0.25	0.22	0.28	0.13	0.12	0	
0.5	0.14	0.36	0	0	0	
0.25	0.05	0.2	0.19	0.26	0.05	
0.25	0.09	0.11	0.29	0.21	0.05	
0.5	0.22	0.28	0	0	0	
0.75	0.07	0.07	0	0	0.11	
0.75	0	0	0.1	0.15	0	
0.5	0	0	0.24	0.22	0.04	
0.5	0.06	0.19	0.08	0.12	0.05	
0.36	0	0	0.16	0.24	0.24	
0.57	0	0	0.09	0.07	0.27	
0.6	0.06	0.19	0	0	0.15	
0.63	0	0	0.09	0.16	0.12	
0.61	0.05	0.13	0	0	0.21	
0.36	0	0	0.21	0.23	0.2	
0.56	0.07	0.18	0	0	0.19	
0.55	0.09	0.16	0	0	0.2	
0.56	0.07	0.18	0	0	0.19	
0.2	0.11	0.14	0.23	0.23	0.09	
0.5	0.1	0.15	0.08	0.11	0.06	
0.5	0.05	0.2	0.14	0.11	0	
0.71	0	0	0.11	0.09	0.09	
0.45	0	0	0.25	0.15	0.15	
0.75	0	0	0.12	0.09	0.04	
0.25	0	0	0.33	0.3	0.12	
0.72	0.06	0.19	0	0	0.03	
0.2	0.14	0.36	0.07	0.13	0.1	
0.45	0.12	0.13	0.12	0.09	0.09	
0.47	0.19	0.31	0	0	0.03	
