0.69	0	0	0.11	0.14	0.06	
0.39	0.17	0.26	0	0	0.18	
0.68	0	0	0.13	0.12	0.07	
0.23	0.13	0.31	0.12	0.13	0.08	
0.86	0	0	0	0	0.14	
0.48	0	0	0.22	0.24	0.06	
0.21	0.16	0.34	0.1	0.09	0.1	
0.42	0	0	0.27	0.23	0.08	
0.66	0.08	0.17	0	0	0.09	
0.38	0.06	0.19	0.14	0.11	0.12	
0.48	0.11	0.14	0.1	0.15	0.02	
0.74	0.08	0.17	0	0	0.01	
0.46	0.17	0.25	0	0	0.12	
0.64	0	0	0.1	0.12	0.14	
0.25	0.04	0.17	0.25	0.25	0.04	
0	0.17	0.28	0.25	0.18	0.12	
0.62	0.08	0.17	0	0	0.13	
0.66	0	0	0.1	0.15	0.09	
0.46	0.1	0.29	0	0	0.15	
0.69	0	0	0.11	0.09	0.11	
0.75	0.12	0.13	0	0	0	
0.96	0	0	0	0	0.04	
0.22	0.2	0.51	0	0	0.07	
0.5	0	0	0.21	0.21	0.08	
0.5	0.1	0.15	0.11	0.14	0	
0.2	0.1	0.15	0.18	0.28	0.09	
0.25	0.04	0.21	0.23	0.22	0.05	
0.72	0	0	0.06	0.14	0.08	
0.46	0	0	0.19	0.27	0.08	
0.44	0.09	0.11	0.09	0.05	0.22	
0.6	0	0	0.13	0.12	0.15	
0.59	0.04	0.17	0	0	0.2	
0.54	0	0	0.08	0.11	0.27	
0.63	0	0	0.09	0.07	0.21	
0.62	0	0	0.08	0.11	0.19	
0.2	0.19	0.23	0.19	0.06	0.13	
0.58	0	0	0.09	0.05	0.28	
0.42	0.11	0.39	0	0	0.08	
0.24	0.13	0.29	0.13	0.06	0.15	
0.58	0	0	0.14	0.11	0.17	
0.25	0.11	0.14	0.25	0.11	0.14	
0.5	0	0	0.17	0.14	0.19	
0.75	0.1	0.15	0	0	0	
0.47	0.06	0.19	0.06	0.12	0.1	
0.23	0.26	0.44	0	0	0.07	
0.7	0	0	0.11	0.09	0.1	
0.47	0	0	0.14	0.29	0.1	
0.92	0	0	0	0	0.08	
0.25	0	0	0.25	0.37	0.13	
0.46	0.16	0.3	0	0	0.08	
0	0.09	0.32	0.2	0.18	0.21	
0.25	0.07	0.18	0.2	0.21	0.09	
0.25	0.27	0.42	0	0	0.06	
0.5	0.09	0.16	0.12	0.13	0	
0.5	0.12	0.32	0	0	0.06	
0.75	0	0	0.13	0.07	0.05	
0.75	0	0	0.11	0.1	0.04	
1.0	0	0	0	0	0	
0.75	0	0	0.08	0.12	0.05	
0.25	0.2	0.3	0.18	0.07	0	
