0.48	0.09	0.09	0.08	0.17	0.09	
0.75	0	0	0.15	0.1	0	
0.5	0.1	0.15	0.18	0.07	0	
0.23	0.2	0.55	0	0	0.02	
0.44	0	0	0.25	0.25	0.06	
0.43	0.12	0.13	0.14	0.11	0.07	
0.69	0	0	0.11	0.14	0.06	
0.62	0.09	0.16	0	0	0.13	
0.43	0.14	0.31	0	0	0.12	
0.43	0.16	0.34	0	0	0.07	
0.61	0	0	0.11	0.14	0.14	
0.64	0	0	0.14	0.11	0.11	
0.79	0	0	0	0	0.21	
0.57	0.05	0.12	0	0	0.26	
0.44	0.05	0.15	0.15	0.1	0.11	
0.88	0	0	0	0	0.12	
0.42	0	0	0.28	0.22	0.08	
0	0.14	0.31	0.17	0.33	0.05	
0.25	0.12	0.3	0.13	0.12	0.08	
0.4	0.05	0.2	0.11	0.14	0.1	
0.75	0.14	0.11	0	0	0	
0.5	0	0	0.2	0.22	0.08	
0.7	0	0	0.1	0.09	0.11	
0.44	0.23	0.27	0	0	0.06	
0.21	0	0	0.38	0.32	0.09	
0	0.28	0.65	0	0	0.07	
0.7	0	0	0.09	0.12	0.09	
0.25	0.04	0.16	0.17	0.22	0.16	
0.48	0	0	0.17	0.2	0.15	
0.97	0	0	0	0	0.03	
0.18	0.24	0.47	0	0	0.11	
0.75	0	0	0.11	0.06	0.08	
0.74	0.11	0.14	0	0	0.01	
0.75	0.11	0.14	0	0	0	
0.5	0.06	0.08	0.1	0.1	0.16	
0.71	0	0	0.03	0.13	0.13	
0.45	0.06	0.16	0.08	0.1	0.15	
0.45	0.06	0.19	0.08	0.12	0.1	
0.25	0.1	0.4	0.15	0.05	0.05	
0.22	0	0	0.34	0.27	0.17	
0.25	0.13	0.12	0.23	0.19	0.08	
0.64	0.06	0.12	0	0	0.18	
0.46	0.07	0.18	0.11	0.11	0.07	
0.67	0	0	0.1	0.09	0.14	
0.22	0	0	0.26	0.33	0.19	
0.67	0	0	0.08	0.11	0.14	
0.73	0	0	0.11	0.1	0.06	
0.46	0.08	0.17	0.09	0.12	0.08	
0.65	0.09	0.11	0	0	0.15	
0.25	0.05	0.13	0.19	0.22	0.16	
0.46	0	0	0.21	0.17	0.16	
0.68	0.1	0.15	0	0	0.07	
0.25	0.16	0.25	0.1	0.09	0.15	
0.19	0.23	0.52	0	0	0.06	
0.65	0.1	0.15	0	0	0.1	
0.66	0.06	0.19	0	0	0.09	
0.72	0.06	0.15	0	0	0.07	
0.44	0.07	0.18	0.11	0.07	0.13	
0.45	0	0	0.24	0.17	0.14	
0.5	0	0	0.17	0.23	0.1	
