0.5	0.11	0.14	0.1	0.12	0.03	
0	0.16	0.34	0.19	0.21	0.1	
0.75	0	0	0.1	0.11	0.04	
0.75	0.07	0.11	0	0	0.07	
0.5	0.12	0.34	0	0	0.04	
0.5	0.08	0.07	0.07	0.14	0.14	
0.5	0.06	0.19	0.1	0.08	0.07	
0.25	0.11	0.31	0.12	0.08	0.13	
0.5	0.08	0.11	0.12	0.1	0.09	
0.75	0.1	0.15	0	0	0	
0.44	0.07	0.1	0.09	0.09	0.21	
0.45	0	0	0.23	0.21	0.11	
0.7	0	0	0.11	0.09	0.1	
0.69	0	0	0.06	0.12	0.13	
0.66	0.04	0.14	0	0	0.16	
0.63	0	0	0.11	0.07	0.19	
0.23	0.06	0.15	0.13	0.24	0.19	
0.36	0	0	0.24	0.16	0.24	
0.4	0.07	0.18	0.14	0.07	0.14	
0.44	0.06	0.13	0.09	0.11	0.17	
0.69	0.05	0.14	0	0	0.12	
0.75	0	0	0.1	0.15	0	
0.5	0.1	0.09	0.16	0.09	0.06	
0.5	0.18	0.29	0	0	0.03	
0.25	0.12	0.28	0.1	0.1	0.15	
0.2	0.07	0.12	0.23	0.24	0.14	
0.23	0.12	0.29	0.18	0.07	0.11	
0.49	0.09	0.16	0.09	0.16	0.01	
0.45	0.08	0.17	0.16	0.09	0.05	
0.94	0	0	0	0	0.06	
0.2	0.07	0.18	0.24	0.19	0.12	
0.9	0	0	0	0	0.1	
0	0.34	0.66	0	0	0	
0.45	0	0	0.21	0.29	0.05	
0.7	0	0	0.09	0.11	0.1	
0.41	0.1	0.15	0.1	0.15	0.09	
0.48	0	0	0.22	0.23	0.07	
0.36	0.07	0.18	0.12	0.13	0.14	
0.66	0.09	0.16	0	0	0.09	
0.84	0	0	0	0	0.16	
0.44	0.07	0.18	0.09	0.15	0.07	
0.4	0.07	0.18	0.12	0.07	0.16	
0.18	0.1	0.15	0.17	0.19	0.21	
0.63	0.09	0.16	0	0	0.12	
0	0	0	0.44	0.37	0.19	
0.61	0.07	0.18	0	0	0.14	
0.89	0	0	0	0	0.11	
0.81	0	0	0	0	0.19	
0.63	0.09	0.16	0	0	0.12	
0.41	0.13	0.37	0	0	0.09	
0.92	0	0	0	0	0.08	
0.21	0.17	0.33	0.11	0.09	0.09	
0.46	0.06	0.19	0.15	0.1	0.04	
0.98	0	0	0	0	0.02	
0.25	0	0	0.3	0.31	0.14	
0.73	0.12	0.13	0	0	0.02	
0.25	0.12	0.13	0.23	0.23	0.04	
0.5	0.16	0.34	0	0	0	
0.45	0.08	0.17	0.08	0.1	0.12	
0.25	0	0	0.31	0.39	0.05	
