0.21	0.02	0.15	0.17	0.2	0.25	
0.24	0.13	0.27	0.07	0.09	0.2	
0.53	0.07	0.1	0	0	0.3	
0.69	0.07	0.18	0	0	0.06	
0.66	0.04	0.1	0	0	0.2	
0.71	0.08	0.17	0	0	0.04	
0.61	0.08	0.13	0	0	0.18	
0.22	0	0	0.31	0.31	0.16	
0.67	0.07	0.18	0	0	0.08	
0.46	0.12	0.35	0	0	0.07	
0.46	0.1	0.15	0.13	0.08	0.08	
0.68	0.14	0.1	0	0	0.08	
0.2	0.08	0.12	0.18	0.18	0.24	
0.46	0	0	0.19	0.17	0.18	
0.48	0	0	0.22	0.18	0.12	
0.67	0	0	0.08	0.09	0.16	
0.22	0	0	0.28	0.3	0.2	
0.5	0	0	0.18	0.23	0.09	
0.88	0	0	0	0	0.12	
0.45	0	0	0.19	0.17	0.19	
0.5	0	0	0.24	0.21	0.05	
1.0	0	0	0	0	0	
0.25	0.25	0.5	0	0	0	
0.5	0	0	0.27	0.23	0	
0.5	0.13	0.37	0	0	0	
0.25	0.16	0.34	0.13	0.12	0	
0.75	0	0	0.1	0.15	0	
0.25	0.08	0.17	0.19	0.25	0.06	
0.25	0.3	0.45	0	0	0	
0.75	0.08	0.17	0	0	0	
0.25	0.05	0.11	0.21	0.29	0.09	
0.71	0.06	0.15	0	0	0.08	
0.7	0	0	0.09	0.11	0.1	
0.69	0.09	0.16	0	0	0.06	
0.45	0.21	0.25	0	0	0.09	
0.17	0.17	0.33	0.08	0.17	0.08	
0.21	0.11	0.33	0.11	0.11	0.13	
0.92	0	0	0	0	0.08	
0	0	0	0.58	0.36	0.06	
0.9	0	0	0	0	0.1	
0.24	0.12	0.31	0.06	0.17	0.1	
0.59	0.06	0.11	0	0	0.24	
0.44	0.05	0.12	0.09	0.08	0.22	
0.6	0.08	0.13	0	0	0.19	
0.63	0	0	0.11	0.09	0.17	
0.81	0	0	0	0	0.19	
0.37	0.07	0.18	0.18	0.07	0.13	
0.49	0	0	0.24	0.22	0.05	
0.63	0.1	0.15	0	0	0.12	
0.2	0.08	0.17	0.17	0.21	0.17	
0.44	0	0	0.25	0.23	0.08	
0.44	0.07	0.18	0.11	0.14	0.06	
0	0.17	0.33	0.24	0.23	0.03	
0.71	0.08	0.17	0	0	0.04	
0.25	0.19	0.31	0.12	0.08	0.05	
0.45	0	0	0.19	0.22	0.14	
0.47	0.07	0.18	0.09	0.16	0.03	
0.75	0.08	0.17	0	0	0	
0.74	0	0	0.15	0.1	0.01	
0.75	0.09	0.16	0	0	0	
