0	0.13	0.23	0.24	0.19	0.21	
0.43	0.1	0.27	0	0	0.2	
0.5	0.12	0.38	0	0	0	
0.5	0	0	0.21	0.13	0.16	
0.92	0	0	0	0	0.08	
0.41	0	0	0.27	0.23	0.09	
0.88	0	0	0	0	0.12	
0	0	0	0.41	0.46	0.13	
0.43	0.12	0.3	0	0	0.15	
0.93	0	0	0	0	0.07	
0.5	0	0	0.24	0.26	0	
0	0.15	0.2	0.21	0.23	0.21	
0.42	0.18	0.32	0	0	0.08	
0.93	0	0	0	0	0.07	
0.46	0.2	0.3	0	0	0.04	
0.41	0	0	0.19	0.23	0.17	
0.5	0	0	0.23	0.27	0	
0.5	0.19	0.31	0	0	0	
0.93	0	0	0	0	0.07	
0.35	0.14	0.23	0	0	0.28	
0.5	0.05	0.34	0	0	0.11	
0.5	0.16	0.21	0	0	0.13	
0.45	0	0	0.14	0.18	0.23	
0.92	0	0	0	0	0.08	
0.42	0	0	0.14	0.23	0.21	
0.93	0	0	0	0	0.07	
0	0.32	0.55	0	0	0.13	
0	0	0	0.5	0.36	0.14	
0.88	0	0	0	0	0.12	
0.4	0.14	0.36	0	0	0.1	
0.91	0	0	0	0	0.09	
0.42	0.1	0.4	0	0	0.08	
0	0	0	0.36	0.45	0.19	
0.5	0	0	0.16	0.17	0.17	
0.9	0	0	0	0	0.1	
0.94	0	0	0	0	0.06	
0.91	0	0	0	0	0.09	
0	0	0	0.47	0.34	0.19	
0	0.43	0.57	0	0	0	
0.42	0	0	0.23	0.27	0.08	
0.41	0.17	0.33	0	0	0.09	
0.43	0	0	0.25	0.25	0.07	
0.78	0	0	0	0	0.22	
0	0.3	0.7	0	0	0	
0.83	0	0	0	0	0.17	
0.45	0.12	0.38	0	0	0.05	
0.43	0	0	0.21	0.22	0.14	
0	0	0	0.47	0.42	0.11	
0.83	0	0	0	0	0.17	
0.84	0	0	0	0	0.16	
0	0.15	0.35	0.15	0.21	0.14	
0	0	0	0.49	0.45	0.06	
0	0.2	0.3	0.23	0.27	0	
0	0.34	0.66	0	0	0	
1.0	0	0	0	0	0	
1.0	0	0	0	0	0	
0.5	0.19	0.31	0	0	0	
1.0	0	0	0	0	0	
1.0	0	0	0	0	0	
0.5	0	0	0.2	0.18	0.12	
