0.17	0.23	0	0	0	0	0.6	
0.18	0	0	0	0.09	0.13	0.6	
0.11	0	0	0	0.11	0.11	0.67	
0	0	0	0	0.18	0.12	0.7	
0	0.27	0.11	0.09	0	0	0.53	
0	0	0.17	0.1	0	0	0.73	
0	0	0.14	0.15	0	0	0.71	
0.19	0.21	0	0	0	0	0.6	
0.2	0	0	0	0.1	0.11	0.59	
0.15	0	0	0	0.02	0.06	0.77	
0	0	0.18	0.19	0	0	0.63	
0	0	0.06	0.08	0.09	0.08	0.69	
0	0.16	0.12	0.1	0	0	0.62	
0	0.13	0	0	0.04	0.12	0.71	
0.74	0	0	0	0	0	0.26	
0	0.23	0	0	0	0	0.77	
0	0.09	0.09	0.09	0	0	0.73	
0	0	0.11	0.12	0.14	0.09	0.54	
0	0	0.02	0.08	0.09	0.12	0.69	
0.26	0.18	0	0	0	0	0.56	
0	0.14	0.12	0.11	0	0	0.63	
0.27	0	0	0	0	0	0.73	
0	0.13	0.04	0.06	0	0	0.77	
0.18	0	0	0	0.14	0.06	0.62	
0.19	0	0.03	0.07	0	0	0.71	
0	0.06	0.07	0.06	0	0	0.81	
0	0	0.15	0.1	0	0	0.75	
0.2	0	0.09	0.11	0	0	0.6	
0	0.17	0.09	0.12	0	0	0.62	
0.16	0	0.07	0.07	0	0	0.7	
0.08	0	0.07	0.05	0	0	0.8	
0	0	0.04	0.04	0.07	0.1	0.75	
0.18	0.15	0	0	0	0	0.67	
0.08	0	0	0	0.1	0.04	0.78	
0.08	0	0.05	0.06	0	0	0.81	
0.21	0	0	0	0	0	0.79	
0.11	0	0	0	0.07	0.04	0.78	
0	0	0.15	0.13	0	0	0.72	
0.08	0	0.03	0.02	0	0	0.87	
0.18	0.07	0	0	0	0	0.75	
0	0.25	0	0	0.15	0.07	0.53	
0.29	0	0	0	0	0	0.71	
0	0.25	0.12	0.09	0	0	0.54	
0	0.16	0	0	0.06	0.09	0.69	
0.15	0.12	0	0	0	0	0.73	
0.34	0	0	0	0	0	0.66	
0	0	0.22	0.14	0.1	0.06	0.48	
0	0	0.09	0.1	0.08	0.06	0.67	
0	0.43	0	0	0	0	0.57	
0.22	0	0	0	0.04	0.11	0.63	
0	0	0.16	0.19	0.06	0.08	0.51	
0	0	0.19	0.23	0	0	0.58	
0.12	0	0.07	0.06	0	0	0.75	
0	0.24	0	0	0.04	0.07	0.65	
0.45	0	0	0	0	0	0.55	
0	0.16	0.06	0.12	0	0	0.66	
0	0	0	0	0.17	0.21	0.62	
0.27	0	0	0	0	0	0.73	
0.16	0	0	0	0.06	0.07	0.71	
0	0.17	0.09	0.07	0	0	0.67	
