0.09	0.15	0	0	0	0	0.76	
0	0	0.07	0.1	0.11	0.1	0.62	
0	0	0.06	0.04	0.07	0.09	0.74	
0.16	0	0.09	0.09	0	0	0.66	
0.11	0.14	0	0	0	0	0.75	
0	0.14	0.05	0.1	0	0	0.71	
0	0.13	0.05	0.06	0	0	0.76	
0.15	0	0.07	0.08	0	0	0.7	
0.28	0	0	0	0	0	0.72	
0.21	0.12	0	0	0	0	0.67	
0.11	0	0.04	0.09	0	0	0.76	
0.22	0	0.07	0.03	0	0	0.68	
0.33	0	0	0	0	0	0.67	
0	0.21	0.05	0.07	0	0	0.67	
0.12	0.11	0	0	0	0	0.77	
0.09	0	0.1	0.07	0	0	0.74	
0	0	0.1	0.08	0.08	0.03	0.71	
0	0.6	0	0	0	0	0.4	
0.13	0	0.09	0.08	0	0	0.7	
0	0	0.16	0.11	0	0	0.73	
0	0	0	0	0.17	0.15	0.68	
0	0.16	0.11	0.07	0	0	0.66	
0	0	0	0	0.14	0.14	0.72	
0.5	0	0	0	0	0	0.5	
0	0.24	0	0	0.03	0.09	0.64	
0	0	0	0	0.15	0.1	0.75	
0.24	0	0	0	0.06	0.06	0.64	
0.26	0	0	0	0.05	0.06	0.63	
0	0	0.28	0.22	0	0	0.5	
0	0	0	0	0.14	0.18	0.68	
0.15	0.17	0	0	0	0	0.68	
0.17	0	0.12	0.14	0	0	0.57	
0	0.17	0.05	0.12	0	0	0.66	
0	0	0.11	0.13	0.12	0.09	0.55	
0.18	0	0	0	0.15	0.14	0.53	
0	0.66	0	0	0	0	0.34	
0	0	0	0	0.21	0.27	0.52	
0.5	0	0.1	0.1	0	0	0.3	
0	0	0.17	0.1	0.11	0.08	0.54	
0	0	0.06	0.12	0.1	0.08	0.64	
0.14	0	0	0	0	0	0.86	
0.22	0	0	0	0	0	0.78	
0	0	0.06	0.08	0.09	0.04	0.73	
0.06	0	0.11	0.05	0	0	0.78	
0	0	0.16	0.17	0	0	0.67	
0	0.1	0.06	0.09	0	0	0.75	
0.26	0	0	0	0	0	0.74	
0	0.27	0	0	0	0	0.73	
0.15	0	0	0	0.12	0.12	0.61	
0.17	0.06	0	0	0	0	0.77	
0.17	0	0.11	0.07	0	0	0.65	
0	0.16	0	0	0.04	0.12	0.68	
0	0	0.15	0.18	0	0	0.67	
0	0.09	0.07	0.07	0	0	0.77	
0.4	0	0	0	0	0	0.6	
0	0	0.1	0.19	0	0	0.71	
0.23	0	0.08	0.03	0	0	0.66	
0	0	0.1	0.07	0.06	0.06	0.71	
0	0.2	0	0	0	0	0.8	
0.2	0.12	0	0	0	0	0.68	
