0.45	0	0.13	0.12	0.06	0.16	0.08	
0	0.47	0.28	0.22	0	0	0.03	
0.75	0.18	0	0	0	0	0.07	
0.17	0.47	0	0	0.08	0.13	0.15	
0.46	0	0	0	0.24	0.22	0.08	
0	0.25	0.1	0.15	0.17	0.26	0.07	
0	0.25	0	0	0.27	0.39	0.09	
0.42	0	0.12	0.13	0.09	0.1	0.14	
0.25	0.25	0.13	0.12	0.11	0.14	0	
0.5	0.4	0	0	0	0	0.1	
0.25	0.36	0	0	0.11	0.06	0.22	
0.2	0.46	0	0	0.06	0.17	0.11	
0.59	0.25	0	0	0	0	0.16	
0.19	0.66	0	0	0	0	0.15	
0.25	0	0	0	0.24	0.44	0.07	
0.45	0.21	0	0	0.09	0.07	0.18	
0	0.38	0	0	0.15	0.29	0.18	
0	0	0.12	0.13	0.3	0.34	0.11	
0.43	0	0.12	0.13	0.07	0.14	0.11	
0.64	0.21	0	0	0	0	0.15	
0.5	0.19	0	0	0.13	0.06	0.12	
0.75	0	0.11	0.14	0	0	0	
0.5	0	0	0	0.19	0.17	0.14	
0.25	0.21	0.11	0.14	0.1	0.12	0.07	
0.5	0	0.12	0.13	0.08	0.15	0.02	
0	0.5	0.14	0.11	0.06	0.12	0.07	
0.5	0.25	0	0	0.1	0.11	0.04	
0	0.66	0	0	0.1	0.13	0.11	
0	0.89	0	0	0	0	0.11	
0	0.5	0	0	0.2	0.23	0.07	
0.38	0.25	0.11	0.14	0	0	0.12	
0.38	0.25	0.14	0.11	0	0	0.12	
0.5	0	0.13	0.12	0.09	0.1	0.06	
0.45	0.25	0	0	0.07	0.14	0.09	
0.19	0.25	0	0	0.18	0.22	0.16	
0.25	0	0	0	0.15	0.47	0.13	
0	0.75	0.14	0.11	0	0	0	
0.18	0.5	0	0	0.05	0.16	0.11	
0.42	0.5	0	0	0	0	0.08	
0.25	0.5	0	0	0.09	0.15	0.01	
0.23	0.25	0	0	0.23	0.18	0.11	
0.21	0.25	0.1	0.15	0.12	0.11	0.06	
0.38	0.25	0	0	0.1	0.09	0.18	
0.25	0	0.26	0.24	0.08	0.14	0.03	
0.14	0	0	0	0.3	0.33	0.23	
0.65	0	0	0	0.11	0.09	0.15	
0.71	0	0.1	0.15	0	0	0.04	
0.18	0	0	0	0.3	0.25	0.27	
0.25	0	0.06	0.19	0.22	0.21	0.07	
0	0.25	0	0	0.27	0.27	0.21	
0.25	0	0	0	0.18	0.42	0.15	
0.46	0.25	0.14	0.11	0	0	0.04	
0.75	0	0	0	0.07	0.11	0.07	
0.43	0.25	0	0	0.09	0.14	0.09	
0	0.75	0.19	0.06	0	0	0	
0	0.75	0	0	0.06	0.11	0.08	
0	0.75	0.15	0.1	0	0	0	
0.43	0.25	0	0	0.09	0.06	0.17	
0.25	0.5	0	0	0.06	0.13	0.06	
0.43	0.25	0	0	0.09	0.12	0.11	
