0.5	0.25	0	0	0.13	0.09	0.03	
0	0.43	0.12	0.13	0.06	0.1	0.16	
0.7	0.25	0	0	0	0	0.05	
0.25	0.67	0	0	0	0	0.08	
0.16	0.25	0.18	0.07	0.07	0.18	0.09	
0	0.25	0.1	0.15	0.19	0.2	0.11	
0.45	0.25	0	0	0.1	0.14	0.06	
0.25	0	0	0	0.25	0.33	0.17	
0.19	0	0.09	0.16	0.13	0.23	0.2	
0.5	0.24	0	0	0.09	0.14	0.03	
0	0.22	0	0	0.22	0.37	0.19	
0.25	0.25	0	0	0.2	0.21	0.09	
0.62	0.25	0	0	0	0	0.13	
0.25	0.44	0	0	0.1	0.14	0.07	
0.46	0.25	0	0	0.1	0.11	0.08	
0.35	0	0.07	0.18	0.1	0.14	0.16	
0.25	0	0.15	0.1	0.18	0.19	0.13	
0.25	0.25	0.16	0.09	0.14	0.1	0.01	
0.18	0.25	0.13	0.12	0.07	0.16	0.09	
0.39	0.5	0	0	0	0	0.11	
0	0	0	0	0.33	0.49	0.18	
0.75	0.25	0	0	0	0	0	
0.5	0	0.23	0.27	0	0	0	
0	0.25	0.23	0.27	0.07	0.11	0.07	
0.25	0.5	0	0	0.07	0.08	0.1	
0.75	0.25	0	0	0	0	0	
0.25	0.5	0	0	0.09	0.15	0.01	
0.25	0.25	0	0	0.21	0.22	0.07	
0	0.25	0.24	0.26	0.1	0.12	0.03	
0.25	0.75	0	0	0	0	0	
0.25	0.48	0	0	0.11	0.13	0.03	
0	0.4	0.14	0.11	0.09	0.09	0.17	
0.5	0.43	0	0	0	0	0.07	
0	0.68	0	0	0.07	0.14	0.11	
0.5	0.21	0	0	0.08	0.14	0.07	
0.25	0	0	0	0.29	0.36	0.1	
0.25	0.44	0.16	0.09	0	0	0.06	
0.25	0	0	0	0.23	0.34	0.18	
0.5	0.41	0	0	0	0	0.09	
0.5	0.2	0	0	0.07	0.13	0.1	
0.25	0	0	0	0.25	0.43	0.07	
0.25	0.5	0	0	0.08	0.15	0.02	
0.25	0	0	0	0.32	0.35	0.08	
0.5	0.25	0.15	0.1	0	0	0	
0.25	0	0	0	0.23	0.28	0.24	
0.25	0.25	0.14	0.11	0.06	0.1	0.09	
0.5	0	0	0	0.19	0.24	0.07	
0	0.25	0.11	0.14	0.22	0.2	0.08	
0.25	0.48	0.14	0.11	0	0	0.02	
0.5	0.25	0.09	0.16	0	0	0	
0.31	0	0	0	0.17	0.21	0.31	
0.37	0.25	0	0	0.1	0.15	0.13	
0.18	0.2	0.16	0.09	0.08	0.1	0.19	
0.36	0.16	0	0	0.05	0.09	0.34	
0	0.44	0.11	0.14	0.08	0.17	0.06	
0.31	0.47	0	0	0	0	0.22	
0	0.75	0	0	0.09	0.09	0.07	
0.55	0	0	0	0.14	0.11	0.2	
0.38	0.25	0.1	0.15	0	0	0.12	
0.54	0.25	0	0	0	0	0.21	
