0.75	0.07	0.14	0	0	0.04	
0.5	0.22	0.28	0	0	0	
0.25	0.09	0.09	0.24	0.14	0.19	
1.0	0	0	0	0	0	
0.75	0.1	0.15	0	0	0	
0.25	0.1	0.15	0.24	0.09	0.17	
0.25	0.25	0.18	0.12	0.05	0.15	
0.5	0.25	0.22	0	0	0.03	
0.25	0.22	0.23	0.13	0.12	0.05	
0.5	0.28	0.19	0	0	0.03	
0.75	0	0	0.08	0.04	0.13	
0	0.35	0.28	0.09	0.07	0.21	
0.5	0	0	0.21	0.14	0.15	
0.25	0.07	0.09	0.2	0.11	0.28	
1.0	0	0	0	0	0	
0.25	0.25	0.25	0.19	0.06	0	
0.5	0.22	0.28	0	0	0	
0.5	0.13	0.12	0.18	0.07	0	
0.25	0.11	0.14	0.32	0.11	0.07	
1.0	0	0	0	0	0	
0.59	0.19	0.06	0	0	0.16	
0.9	0	0	0	0	0.1	
0.42	0.14	0.11	0.16	0.09	0.08	
0.46	0.26	0.24	0	0	0.04	
0.23	0.1	0.15	0.24	0.14	0.14	
0.47	0.26	0.24	0	0	0.03	
0.41	0.12	0.13	0.15	0.05	0.14	
0.38	0.13	0.12	0.15	0.06	0.16	
0.91	0	0	0	0	0.09	
0.23	0.09	0.16	0.25	0.2	0.07	
0.22	0.28	0.43	0	0	0.07	
0.25	0.2	0.24	0.09	0.07	0.15	
0.43	0.06	0.14	0.19	0.06	0.12	
0.65	0	0	0.19	0.06	0.1	
0.47	0.1	0.06	0.15	0.1	0.12	
0.25	0.24	0.23	0.13	0.04	0.11	
0.7	0	0	0.13	0.05	0.12	
0.67	0	0	0.17	0.08	0.08	
0.45	0.24	0.2	0	0	0.11	
0.91	0	0	0	0	0.09	
0	0.34	0.37	0.13	0.07	0.09	
0.25	0.29	0.13	0.16	0.09	0.08	
0.75	0	0	0.11	0.11	0.03	
0.5	0.1	0.1	0.15	0.1	0.05	
0.75	0.15	0.1	0	0	0	
0.5	0.11	0.14	0.18	0.07	0	
0.5	0.28	0.22	0	0	0	
0.5	0.07	0.18	0.13	0.08	0.04	
0.75	0.08	0.17	0	0	0	
0.5	0	0	0.21	0.12	0.17	
0.38	0.12	0.13	0.12	0.03	0.22	
0.67	0.13	0.12	0	0	0.08	
0.67	0	0	0.17	0.08	0.08	
0.46	0.28	0.22	0	0	0.04	
0.22	0.11	0.14	0.38	0.05	0.1	
0.65	0.12	0.13	0	0	0.1	
0.4	0.25	0.25	0	0	0.1	
0.64	0.15	0.1	0	0	0.11	
0.69	0	0	0.12	0.13	0.06	
0.22	0.3	0.2	0.14	0.07	0.07	
