0.22	0.24	0.21	0.11	0.05	0.17	
0.85	0	0	0	0	0.15	
0.68	0.08	0.11	0	0	0.13	
0.43	0.2	0.24	0	0	0.13	
0.47	0.12	0.08	0.13	0.12	0.08	
0.2	0.34	0.34	0	0	0.12	
0.42	0.13	0.12	0.13	0.06	0.14	
0.83	0	0	0	0	0.17	
0.25	0.17	0.22	0.15	0.1	0.11	
0.65	0	0	0.17	0.08	0.1	
0.72	0	0	0.18	0.07	0.03	
0.48	0.15	0.3	0	0	0.07	
0.25	0.41	0.29	0	0	0.05	
0.45	0	0	0.29	0.21	0.05	
0.25	0.16	0.09	0.26	0.16	0.08	
0.45	0.24	0.26	0	0	0.05	
0.7	0	0	0.21	0.04	0.05	
0.25	0.12	0.13	0.37	0.11	0.02	
0.95	0	0	0	0	0.05	
0.5	0.23	0.27	0	0	0	
0.75	0.15	0.1	0	0	0	
0.5	0.1	0.15	0.17	0.08	0	
1.0	0	0	0	0	0	
0.75	0.17	0.08	0	0	0	
0.75	0	0	0.11	0.05	0.09	
0.5	0.13	0.12	0.12	0.01	0.12	
0.25	0.23	0.27	0.07	0.07	0.11	
0.25	0.11	0.14	0.26	0.16	0.08	
0.25	0.18	0.07	0.22	0.1	0.18	
0	0.34	0.41	0.11	0.04	0.1	
0.74	0.09	0.16	0	0	0.01	
0.45	0	0	0.25	0.14	0.16	
0.25	0	0	0.37	0.17	0.21	
0.25	0.43	0.28	0	0	0.04	
0.7	0.09	0.16	0	0	0.05	
0.22	0.12	0.08	0.16	0.14	0.28	
0.69	0.13	0.12	0	0	0.06	
0.25	0.21	0.26	0.16	0.04	0.08	
0.95	0	0	0	0	0.05	
0.5	0.26	0.24	0	0	0	
0.25	0.14	0.26	0.12	0.08	0.15	
0.25	0.15	0.1	0.34	0.16	0	
0.62	0.1	0.15	0	0	0.13	
0.69	0.17	0.08	0	0	0.06	
0.5	0.11	0.11	0.14	0.07	0.07	
0.45	0	0	0.22	0.11	0.22	
0.19	0.21	0.25	0.12	0.07	0.16	
0.71	0.12	0.13	0	0	0.04	
0.93	0	0	0	0	0.07	
0.41	0.09	0.12	0.15	0.04	0.19	
0.19	0.26	0.19	0.13	0.03	0.2	
0.74	0	0	0.12	0.1	0.04	
0.25	0.3	0.2	0.15	0.1	0	
0	0.31	0.36	0.19	0.06	0.08	
0.95	0	0	0	0	0.05	
0.25	0.18	0.28	0.15	0.1	0.04	
0.5	0.14	0.11	0.17	0.08	0	
0.7	0.14	0.11	0	0	0.05	
0.7	0.15	0.1	0	0	0.05	
0.72	0.1	0.15	0	0	0.03	
