0.42	0	0	0.32	0.11	0.15	
0	0.28	0.17	0.24	0.16	0.15	
0.67	0.11	0.14	0	0	0.08	
0.45	0.18	0.25	0	0	0.12	
0.71	0	0	0.11	0.09	0.09	
0.42	0.19	0.26	0	0	0.13	
0.94	0	0	0	0	0.06	
0.46	0	0	0.23	0.09	0.22	
0.47	0.24	0.22	0	0	0.07	
0.46	0.25	0.25	0	0	0.04	
0.7	0.11	0.14	0	0	0.05	
0.47	0.12	0.13	0.13	0.12	0.03	
0.5	0	0	0.3	0.11	0.09	
0.25	0.12	0.09	0.32	0.13	0.09	
0.25	0.4	0.35	0	0	0	
0.5	0.26	0.22	0	0	0.02	
0.68	0.09	0.16	0	0	0.07	
0.7	0	0	0.17	0.08	0.05	
0.47	0.11	0.14	0.05	0.06	0.17	
0.48	0.12	0.13	0.13	0.05	0.09	
0.75	0.11	0.14	0	0	0	
0.75	0.12	0.13	0	0	0	
0.25	0.1	0.1	0.34	0.16	0.05	
0.75	0	0	0.09	0.06	0.1	
0.5	0.25	0.18	0	0	0.07	
0.5	0	0	0.25	0.16	0.09	
0.5	0.2	0.25	0	0	0.05	
0.5	0.24	0.26	0	0	0	
0.25	0	0	0.45	0.12	0.18	
0.25	0.4	0.29	0	0	0.06	
0.94	0	0	0	0	0.06	
0.44	0.18	0.23	0	0	0.15	
0.25	0.24	0.26	0.1	0.07	0.08	
0.43	0.11	0.14	0.09	0.03	0.2	
0.21	0.21	0.24	0.13	0.04	0.17	
0.72	0.18	0.07	0	0	0.03	
0.69	0.09	0.11	0	0	0.11	
0.91	0	0	0	0	0.09	
0.22	0.09	0.16	0.29	0.17	0.07	
0.19	0.11	0.11	0.26	0.19	0.14	
0.75	0	0	0.15	0.1	0	
0.67	0.13	0.12	0	0	0.08	
0.47	0.22	0.25	0	0	0.06	
0.25	0.29	0.21	0.12	0.13	0	
0.75	0.15	0.1	0	0	0	
0.47	0	0	0.25	0.11	0.17	
0.45	0.18	0.07	0.2	0.05	0.05	
0.25	0.12	0.13	0.31	0.12	0.07	
0.46	0.23	0.22	0	0	0.09	
0.48	0.21	0.29	0	0	0.02	
0.67	0	0	0.05	0.12	0.16	
0.92	0	0	0	0	0.08	
0.24	0.23	0.27	0.18	0.07	0.01	
0.44	0.16	0.09	0.18	0.04	0.09	
0.25	0.14	0.05	0.28	0.16	0.12	
0.19	0.35	0.34	0	0	0.12	
0.46	0.16	0.3	0	0	0.08	
0.42	0	0	0.28	0.1	0.2	
0.91	0	0	0	0	0.09	
0.5	0.22	0.24	0	0	0.04	
