1.0	0	0	0	0	0	
0.25	0.07	0.13	0.34	0.11	0.1	
0.25	0.34	0.34	0	0	0.07	
0.75	0.15	0.1	0	0	0	
0.5	0	0	0.27	0.16	0.07	
0.25	0.28	0.35	0	0	0.12	
0.5	0.26	0.14	0	0	0.1	
0.75	0.09	0.1	0	0	0.06	
0.5	0.12	0.09	0.18	0.07	0.04	
0.25	0.32	0.33	0	0	0.1	
0.71	0.1	0.09	0	0	0.1	
0.48	0.11	0.09	0.14	0.11	0.07	
0.7	0.09	0.1	0	0	0.11	
0.94	0	0	0	0	0.06	
0.42	0.07	0.14	0.14	0.07	0.16	
0.18	0.26	0.19	0.17	0.08	0.12	
0.19	0.38	0.32	0	0	0.11	
0.4	0	0	0.33	0.17	0.1	
0.25	0.15	0.1	0.27	0.14	0.09	
0.73	0	0	0.16	0.09	0.02	
0.69	0	0	0.13	0.12	0.06	
0.63	0.15	0.1	0	0	0.12	
0.71	0	0	0.16	0.09	0.04	
0.64	0.07	0.16	0	0	0.13	
0.25	0.07	0.18	0.32	0.15	0.03	
0.25	0.19	0.31	0.16	0.09	0	
0.21	0.13	0.12	0.28	0.14	0.12	
0.22	0.36	0.29	0	0	0.13	
0.94	0	0	0	0	0.06	
0.46	0.24	0.23	0	0	0.07	
0.25	0.29	0.46	0	0	0	
0.25	0.14	0.11	0.3	0.14	0.06	
0.72	0.14	0.11	0	0	0.03	
0.72	0	0	0.15	0.1	0.03	
0.48	0.12	0.13	0.19	0.06	0.02	
0.5	0.11	0.14	0.12	0.05	0.08	
0.2	0.36	0.39	0	0	0.05	
0.46	0.3	0.2	0	0	0.04	
0.75	0.15	0.1	0	0	0	
0.67	0	0	0.19	0.06	0.08	
0.21	0.15	0.1	0.24	0.09	0.21	
0.19	0.11	0.14	0.18	0.1	0.28	
0.65	0	0	0.15	0.06	0.14	
0.95	0	0	0	0	0.05	
0.69	0.13	0.12	0	0	0.06	
0.25	0.27	0.23	0.07	0.05	0.13	
0.23	0.21	0.29	0.06	0.07	0.14	
0.73	0	0	0.14	0.03	0.1	
0.71	0	0	0.15	0.06	0.08	
0.39	0.13	0.12	0.11	0.08	0.17	
0.69	0	0	0.09	0.07	0.15	
0.95	0	0	0	0	0.05	
0.71	0.12	0.13	0	0	0.04	
0.25	0	0	0.29	0.17	0.29	
0.47	0.19	0.31	0	0	0.03	
0	0.23	0.27	0.23	0.12	0.15	
0.46	0.31	0.19	0	0	0.04	
0.25	0.29	0.21	0.14	0.06	0.05	
0.75	0.14	0.11	0	0	0	
0.47	0.11	0.14	0.15	0.04	0.09	
