0.11	0.34	0	0	0.05	0	0.5	
0.26	0.05	0.03	0.05	0	0	0.61	
0.03	0.11	0.11	0.11	0	0.08	0.56	
0.1	0.03	0.04	0.07	0.08	0.06	0.62	
0	0.22	0.16	0.06	0	0	0.56	
0.13	0.09	0.13	0.03	0	0	0.62	
0.1	0.1	0	0.05	0.04	0	0.71	
0.1	0.25	0.11	0.02	0.03	0	0.49	
0.17	0.06	0.13	0.08	0.06	0	0.5	
0	0.25	0.03	0.06	0.14	0	0.52	
0.09	0.03	0.06	0	0.06	0	0.76	
0.35	0	0.13	0	0	0	0.52	
0.43	0.04	0.11	0.03	0.03	0	0.36	
0	0.13	0.27	0.05	0.04	0	0.51	
0.19	0	0.08	0.04	0	0	0.69	
0.24	0.17	0	0	0	0	0.59	
0.26	0.15	0	0	0	0.05	0.54	
0.23	0	0.03	0.05	0.02	0	0.67	
0.21	0	0	0.17	0	0	0.62	
0	0.08	0.16	0.13	0	0.08	0.55	
0	0	0	0.07	0	0	0.93	
0	0.03	0.13	0	0	0	0.84	
0	0.05	0.05	0.03	0.14	0	0.73	
0.08	0.05	0.05	0.05	0	0.03	0.74	
0	0.09	0.02	0	0.11	0	0.78	
0	0.08	0.12	0	0.08	0.03	0.69	
0.02	0	0.18	0.14	0.15	0	0.51	
0	0.03	0.03	0	0.05	0.08	0.81	
0	0.09	0.04	0	0.07	0.1	0.7	
0.05	0.07	0.07	0.03	0.06	0	0.72	
0.06	0.08	0.03	0.1	0.05	0.03	0.65	
0.14	0.08	0.08	0	0.03	0.03	0.64	
0.06	0	0	0	0.05	0	0.89	
0	0	0.04	0.03	0	0.05	0.88	
0.16	0	0.07	0.03	0	0.03	0.71	
0.1	0.03	0.13	0	0	0.08	0.66	
0.09	0	0.06	0.04	0	0.27	0.54	
0.19	0.13	0	0.03	0	0	0.65	
0.04	0.18	0.03	0.02	0	0.03	0.7	
0.27	0	0.03	0.06	0	0	0.64	
0.07	0.02	0.03	0.08	0.04	0	0.76	
0.15	0.16	0	0.1	0	0.03	0.56	
0.16	0	0	0.03	0.1	0	0.71	
0.09	0.05	0	0.08	0	0	0.78	
0.1	0.03	0	0	0.09	0.08	0.7	
0.03	0.15	0	0.05	0	0	0.77	
0.13	0.09	0	0.04	0.03	0.1	0.61	
0.2	0	0	0.13	0.03	0.12	0.52	
0.13	0.05	0	0.04	0	0.03	0.75	
0.03	0.03	0	0.03	0.09	0	0.82	
0.11	0.03	0	0.2	0	0.21	0.45	
0.03	0.08	0	0.11	0.08	0.03	0.67	
0.03	0	0	0.07	0	0.03	0.87	
0.05	0.03	0	0	0.03	0.09	0.8	
0.12	0	0.14	0.05	0	0.09	0.6	
0.1	0.07	0	0.1	0	0	0.73	
0.16	0.03	0.04	0.1	0.03	0.05	0.59	
0	0.03	0	0.09	0	0.04	0.84	
0.05	0.06	0.05	0.03	0.06	0.07	0.68	
0	0	0	0.04	0.08	0	0.88	
