0	0.17	0	0	0.06	0.72	0.05	
1.0	0	0	0	0	0	0	
0.87	0	0	0	0.05	0	0.08	
1.0	0	0	0	0	0	0	
0.05	0.95	0	0	0	0	0	
0	0.05	0	0	0	0.95	0	
0.08	0	0	0.05	0.05	0.82	0	
0	0.95	0	0	0	0.05	0	
0	0.85	0	0	0	0.15	0	
0	0.87	0.05	0	0	0	0.08	
0.78	0.05	0	0	0	0.17	0	
0	0.11	0.13	0	0.67	0.05	0.04	
0.08	0	0	0.15	0.67	0.05	0.05	
0	0	0.67	0.08	0.14	0.06	0.05	
0.05	0	0	0	0.18	0.71	0.06	
0.89	0.11	0	0	0	0	0	
0.87	0.05	0	0	0	0.08	0	
0.95	0.05	0	0	0	0	0	
0	0	0.15	0.72	0	0.05	0.08	
1.0	0	0	0	0	0	0	
0.87	0.08	0	0.05	0	0	0	
0.13	0.09	0	0	0	0.78	0	
0.87	0	0.05	0.08	0	0	0	
0	0.2	0	0	0.67	0.08	0.05	
0.05	0.95	0	0	0	0	0	
0.95	0	0	0	0	0.05	0	
0.28	0.72	0	0	0	0	0	
0	0.8	0	0	0.15	0	0.05	
0	0	0.05	0	0.08	0	0.87	
0	0.05	0.08	0	0	0.05	0.82	
0	0	0	0	0.05	0	0.95	
0.13	0	0.06	0.04	0.05	0	0.72	
0.77	0	0.04	0.11	0	0.08	0	
0	0.15	0.72	0.05	0.08	0	0	
0.05	0	0	0.95	0	0	0	
0	0.13	0.87	0	0	0	0	
0.05	0	0	0	0	0	0.95	
0.23	0.77	0	0	0	0	0	
0	0.23	0	0.67	0.05	0	0.05	
0.05	0.82	0	0	0.05	0.08	0	
0	0	0	0.05	0	0	0.95	
0	0.9	0	0	0.06	0.04	0	
0.72	0.05	0.08	0	0.1	0.05	0	
0.23	0	0	0	0.67	0.1	0	
0	0	0	0	0.89	0.06	0.05	
0.95	0.05	0	0	0	0	0	
0.05	0.23	0	0	0.72	0	0	
0.05	0.95	0	0	0	0	0	
0	0	0	0	0.2	0.8	0	
1.0	0	0	0	0	0	0	
0.05	0.95	0	0	0	0	0	
0.05	0	0	0	0	0.95	0	
0.95	0	0	0	0	0.05	0	
0	0.72	0	0	0.23	0.05	0	
0	0.95	0	0	0	0	0.05	
0	0.95	0	0	0	0.05	0	
0	1.0	0	0	0	0	0	
0	0.05	0	0	0.08	0.87	0	
0.95	0	0.05	0	0	0	0	
0.95	0	0	0	0.05	0	0	
