0.65	0.21	0	0.07	0	0.07	0	
0.69	0.18	0	0.05	0	0.02	0.06	
0.1	0.38	0	0	0.05	0.41	0.06	
0.41	0.39	0	0	0.07	0.08	0.05	
0.39	0.04	0	0.05	0.32	0.14	0.06	
0.16	0.56	0	0	0.23	0.05	0	
0.28	0.69	0	0.01	0	0.02	0	
0.32	0.24	0	0	0.27	0.15	0.02	
0	0.27	0	0	0.62	0.06	0.05	
0	0.37	0.07	0	0.3	0.22	0.04	
0.07	0.5	0	0.11	0.22	0	0.1	
0.07	0.17	0	0.17	0.32	0.12	0.15	
0.5	0	0	0.1	0.1	0.21	0.09	
0.1	0	0.07	0.16	0.26	0.21	0.2	
0.37	0	0	0.09	0.14	0.09	0.31	
0.09	0	0	0	0.45	0.33	0.13	
0.17	0.02	0	0.08	0.51	0.15	0.07	
0.61	0	0	0.05	0.08	0.13	0.13	
0.25	0.06	0	0.06	0.2	0.15	0.28	
0.51	0.13	0	0	0.27	0.09	0	
0.41	0.12	0	0	0.09	0.3	0.08	
0.21	0.16	0.05	0.06	0.07	0.34	0.11	
0.55	0.1	0.07	0.06	0.1	0.07	0.05	
0.4	0.21	0.07	0.05	0.05	0.17	0.05	
0.54	0.12	0.07	0	0.21	0.06	0	
0.55	0.17	0	0	0.02	0.12	0.14	
0.4	0.18	0	0	0.07	0.24	0.11	
0.2	0.06	0.08	0	0.06	0	0.6	
0.38	0.24	0	0.07	0	0	0.31	
0.5	0.17	0.06	0.04	0.06	0	0.17	
0.49	0.03	0.11	0.06	0	0	0.31	
0.29	0.11	0.12	0.06	0	0.06	0.36	
0.59	0.02	0	0.09	0	0.06	0.24	
0.46	0.1	0.21	0.02	0.02	0.05	0.14	
0.35	0.02	0.38	0.14	0.01	0.06	0.04	
0.32	0.07	0.27	0.1	0.07	0	0.17	
0.53	0	0.43	0	0	0	0.04	
0.27	0.09	0.23	0.07	0.04	0.04	0.26	
0.02	0.16	0.55	0.22	0	0.05	0	
0.53	0.41	0	0	0	0.06	0	
0.1	0.75	0	0	0.15	0	0	
0.37	0.49	0	0	0	0.08	0.06	
0.09	0.6	0	0	0	0.12	0.19	
0	0.6	0	0.05	0.06	0.22	0.07	
0.07	0.54	0	0	0.08	0.31	0	
0.18	0.39	0	0	0.05	0.32	0.06	
0.27	0.52	0	0	0.02	0.19	0	
0.09	0.52	0	0.05	0	0.34	0	
0.09	0.45	0	0.07	0	0.23	0.16	
0.32	0.55	0.02	0	0.04	0.07	0	
0.36	0.54	0	0	0	0.1	0	
0.24	0.22	0	0.06	0.04	0.33	0.11	
0.18	0.59	0	0.07	0.07	0.09	0	
0.31	0.17	0	0.13	0.07	0.32	0	
0.03	0.48	0.07	0.2	0	0.22	0	
0.33	0.33	0	0.05	0	0.2	0.09	
0.3	0.28	0.07	0	0	0.35	0	
0.5	0.16	0	0	0.07	0.06	0.21	
0.42	0.23	0	0.28	0	0.07	0	
0.02	0.84	0	0	0.07	0	0.07	
